thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90823126,Music making,Confidence value: 0.052272074,0,0,ML
Music making,Confidence value: 0.9942644,Coincidence,Confidence value: 0.003996421,1,0,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 7.6196244e-08,2,0,ML
Music making,Confidence value: 0.94305426,Personal life,Confidence value: 0.05660653,3,0,ML
Personal life,Confidence value: 0.95292586,Business meeting,Confidence value: 0.04679739,0,2,ML
Personal life,Confidence value: 0.9976921,Education,Confidence value: 0.0011896837,1,2,ML
Music making,Confidence value: 0.40742803,Business meeting,Confidence value: 0.2973704,3,2,ML
Personal life,Confidence value: 0.9994072,Coincidence,Confidence value: 0.0004384531,0,3,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.3464755e-06,2,3,ML
Personal life,Confidence value: 0.60773176,Coincidence,Confidence value: 0.39180115,3,3,ML
Music making,Education,Involvement in musical theater,Learning and training in performing arts,0,5,LLM
Coincidence,Confidence value: 0.48122692,Business meeting,Confidence value: 0.46419394,1,5,ML
Music making,Confidence value: 0.99750096,Coincidence,Confidence value: 0.0024562646,2,5,ML
Coincidence,Confidence value: 0.8601205,Music making,Confidence value: 0.12400815,3,5,ML
Music making,Confidence value: 0.9967878,Business meeting,Confidence value: 0.0019960103,5,5,ML
Coincidence,Confidence value: 0.95324606,Business meeting,Confidence value: 0.041569192,6,5,ML
Music making,Public celebration,Involvement in a concert,Performance in a public event,0,6,LLM
Music making,Confidence value: 0.9998901,Personal life,Confidence value: 5.9530583e-05,2,6,ML
Music making,Confidence value: 0.9981822,Public celebration,Confidence value: 0.000876298,3,6,ML
Business meeting,Confidence value: 0.8812943,Music making,Confidence value: 0.11870523,0,7,ML
Music making,Confidence value: 0.80151427,Business meeting,Confidence value: 0.1865305,2,7,ML
Music making,Confidence value: 0.99937904,Education,Confidence value: 0.00031947086,0,8,ML
Music making,Confidence value: 0.7065135,Personal life,Confidence value: 0.19206166,1,8,ML
Business meeting,Confidence value: 0.9917034,Music making,Confidence value: 0.005291955,0,11,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 7.401183e-07,0,12,ML
Music making,Business meeting,The sentence is about the release of an album.,The sentence mentions the chairman/CEO of a music company.,1,12,LLM
Music making,Confidence value: 0.97899675,Business meeting,Confidence value: 0.020261435,0,13,ML
Business meeting,Confidence value: 0.92927396,Public celebration,Confidence value: 0.07072453,1,13,ML
Public celebration,Confidence value: 0.9999901,Coincidence,Confidence value: 4.426771e-06,3,13,ML
Music making,Public celebration,Performing a duet with Andrea Bocelli,Christmas tour in 5 US cities,4,13,LLM
Music making,Confidence value: 0.99890614,Public celebration,Confidence value: 0.0010705134,5,13,ML
Business meeting,Confidence value: 0.9995492,Music making,Confidence value: 0.0003433806,7,13,ML
Coincidence,Confidence value: 0.99154526,Music making,Confidence value: 0.008323943,8,13,ML
Music making,Confidence value: 0.99989796,Coincidence,Confidence value: 7.335879e-05,9,13,ML
Coincidence,Confidence value: 0.80166054,Music making,Confidence value: 0.1041143,0,15,ML
Music making,Confidence value: 0.9990312,Personal life,Confidence value: 0.00093504955,1,15,ML
Music making,Confidence value: 0.8304732,Business meeting,Confidence value: 0.15426147,0,16,ML
Business meeting,Confidence value: 0.9448018,Music making,Confidence value: 0.054660305,1,16,ML
