thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Conductor and composer,Educator in music,0,0,LLM
Personal life,Education,Information about someone's birth and family,Details about someone's background and upbringing,0,2,LLM
Personal life,Confidence value: 0.53897524,Music making,Confidence value: 0.45029536,1,2,ML
Education,Confidence value: 0.9999676,Coincidence,Confidence value: 1.737673e-05,2,2,ML
Music making,Confidence value: 0.7461185,Business meeting,Confidence value: 0.23358543,5,2,ML
Business meeting,Confidence value: 0.9686239,Music making,Confidence value: 0.024310434,6,2,ML
Education,Confidence value: 0.9964309,Personal life,Confidence value: 0.0035467593,7,2,ML
Public celebration,Confidence value: 0.62189955,Music making,Confidence value: 0.37344542,8,2,ML
Music making,Confidence value: 0.9926151,Education,Confidence value: 0.0037241208,9,2,ML
Public celebration,Confidence value: 0.9964539,Music making,Confidence value: 0.003545605,0,3,ML
Public celebration,Confidence value: 0.78069264,Personal life,Confidence value: 0.100213364,0,4,ML
