thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65569997,Music making,Confidence value: 0.34149727,0,0,ML
Personal life,Confidence value: 0.99729353,Music making,Confidence value: 0.002069251,0,2,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.6170363e-07,0,3,ML
Personal life,Confidence value: 0.9919191,Music making,Confidence value: 0.008040668,2,3,ML
Music making,Confidence value: 0.9983229,Coincidence,Confidence value: 0.0015964787,0,5,ML
Music making,Education,Performance with orchestra,Musical education,2,5,LLM
Music making,Education,Performance with Chicago Symphony Orchestra,Recording role in Beethoven's Fidelio,3,5,LLM
Music making,Confidence value: 0.99923944,Personal life,Confidence value: 0.000759432,4,5,ML
Music making,Confidence value: 0.47290936,Education,Confidence value: 0.41729316,5,5,ML
Music making,Public celebration,Performing at music festivals,Participating in public concerts,7,5,LLM
Music making,Education,Performing in operas,Career in music,9,5,LLM
Music making,Confidence value: 0.91859204,Business meeting,Confidence value: 0.08080359,10,5,ML
Business meeting,Confidence value: 0.9126999,Education,Confidence value: 0.07248775,11,5,ML
Music making,Confidence value: 0.99725443,Education,Confidence value: 0.0026807238,13,5,ML
Music making,Confidence value: 0.9498737,Coincidence,Confidence value: 0.027764354,15,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.1569672e-08,18,5,ML
Business meeting,Confidence value: 0.9096011,Coincidence,Confidence value: 0.055669416,19,5,ML
Music making,Confidence value: 0.99928206,Coincidence,Confidence value: 0.0005090758,22,5,ML
Music making,Confidence value: 0.9983394,Education,Confidence value: 0.0009461357,0,7,ML
Music making,Education,Artistic direction of music productions,Producing Chicago premieres and revivals,2,7,LLM
Music making,Education,Producing stage works of Kurt Weill,Producing Gilbert and Sullivan comic operas,3,7,LLM
Music making,Education,Directing opera productions,Resident stage director,0,9,LLM
Music making,Education,Directing opera productions,Preparing English translation,1,9,LLM
Music making,Confidence value: 0.9228965,Business meeting,Confidence value: 0.06452878,2,9,ML
Music making,Confidence value: 0.9932029,Business meeting,Confidence value: 0.0064185373,3,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.1055735e-09,0,10,ML
Education,Confidence value: 0.99994624,Public celebration,Confidence value: 4.7028698e-05,1,10,ML
Education,Confidence value: 0.99962044,Coincidence,Confidence value: 0.00020484955,2,10,ML
