thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Details about someone's life,Information about someone's upbringing and background,0,2,LLM
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.525272e-07,1,2,ML
Public celebration,Confidence value: 0.95152,Coincidence,Confidence value: 0.045722835,2,2,ML
Coincidence,Confidence value: 0.8681246,Education,Confidence value: 0.13147852,0,7,ML
Coincidence,Confidence value: 0.9867306,Public celebration,Confidence value: 0.009303275,1,7,ML
Public celebration,Confidence value: 0.9893517,Coincidence,Confidence value: 0.010370664,2,7,ML
Public celebration,Confidence value: 0.99893266,Coincidence,Confidence value: 0.000930977,3,7,ML
Coincidence,Confidence value: 0.99990463,Public celebration,Confidence value: 9.539208e-05,0,8,ML
Public celebration,Confidence value: 0.9957426,Education,Confidence value: 0.0041028163,1,8,ML
Public celebration,Confidence value: 0.8958302,Coincidence,Confidence value: 0.0700958,2,8,ML
Coincidence,Confidence value: 0.86585754,Music making,Confidence value: 0.08858389,3,8,ML
Art exhibition,Personal life,Curated art show,Involvement of Vittorio Sgarbi,5,8,LLM
Coincidence,Confidence value: 0.6476551,Public celebration,Confidence value: 0.34991428,6,8,ML
Music making,Confidence value: 0.9984452,Business meeting,Confidence value: 0.001264524,2,11,ML
Music making,Confidence value: 0.99977833,Coincidence,Confidence value: 0.0001755328,3,11,ML
Music making,Business meeting,Kostabi's appearances on various television programs,Possible business meetings related to his profile,0,14,LLM
Coincidence,Confidence value: 0.8288642,Public celebration,Confidence value: 0.17113219,1,14,ML
Coincidence,Confidence value: 0.75264287,Music making,Confidence value: 0.24705644,2,14,ML
Coincidence,Confidence value: 0.31308302,Business meeting,Confidence value: 0.29068932,3,14,ML
Coincidence,Confidence value: 0.9335439,Education,Confidence value: 0.05715524,4,14,ML
Coincidence,Confidence value: 0.9624131,Public celebration,Confidence value: 0.02507092,2,16,ML
Coincidence,Confidence value: 0.79888475,Business meeting,Confidence value: 0.2003725,3,16,ML
Coincidence,Confidence value: 0.98839706,Education,Confidence value: 0.006699409,5,16,ML
Business meeting,Confidence value: 0.64413565,Coincidence,Confidence value: 0.35075185,7,16,ML
Personal life,Confidence value: 0.58964026,Public celebration,Confidence value: 0.39738768,0,25,ML
Public celebration,Confidence value: 0.93130195,Coincidence,Confidence value: 0.0669073,4,25,ML
