thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99770963,Public celebration,Confidence value: 0.0020252888,0,0,ML
Personal life,Confidence value: 0.99037766,Public celebration,Confidence value: 0.009622055,0,2,ML
Coincidence,Confidence value: 0.57060987,Business meeting,Confidence value: 0.18966612,2,2,ML
Public celebration,Confidence value: 0.39646843,Personal life,Confidence value: 0.36614528,3,2,ML
Public celebration,Confidence value: 0.61631185,Personal life,Confidence value: 0.18444544,4,2,ML
Personal life,Confidence value: 0.9092895,Business meeting,Confidence value: 0.06762574,7,2,ML
Music making,Personal life,Playing saxophone in a band,Returning from army service,8,2,LLM
Music making,Business meeting,The sentence is about the band making recordings.,The sentence mentions a recommendation from B. B. King to the studio owner.,9,2,LLM
Business meeting,Confidence value: 0.68958724,Public celebration,Confidence value: 0.10507164,13,2,ML
Coincidence,Confidence value: 0.99824154,Business meeting,Confidence value: 0.0016618851,21,2,ML
Business meeting,Confidence value: 0.9780135,Music making,Confidence value: 0.011938165,24,2,ML
Music making,Confidence value: 0.90497375,Coincidence,Confidence value: 0.09194198,25,2,ML
Music making,Confidence value: 0.9997603,Coincidence,Confidence value: 0.00023945725,0,3,ML
Music making,Confidence value: 0.533999,Business meeting,Confidence value: 0.46046138,1,3,ML
Coincidence,Confidence value: 0.9999949,Business meeting,Confidence value: 4.40378e-06,2,3,ML
Coincidence,Confidence value: 0.9197297,Business meeting,Confidence value: 0.08012693,3,3,ML
Music making,Personal life,Recording session with Earl Hooker's band,Alcoholism affecting his career,4,3,LLM
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.4618714e-07,6,3,ML
Music making,Confidence value: 0.5673076,Business meeting,Confidence value: 0.38753703,1,5,ML
Music making,Confidence value: 0.58382076,Personal life,Confidence value: 0.3729557,0,9,ML
Business meeting,Confidence value: 0.9768952,Coincidence,Confidence value: 0.015366548,0,11,ML
Coincidence,Confidence value: 0.9935662,Business meeting,Confidence value: 0.005984498,0,12,ML
Coincidence,Confidence value: 0.99912494,Music making,Confidence value: 0.0005735202,0,13,ML
Music making,Confidence value: 0.98269826,Personal life,Confidence value: 0.01698146,0,14,ML
Music making,Confidence value: 0.7715645,Business meeting,Confidence value: 0.11988639,1,19,ML
