thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98639536,Music making,Confidence value: 0.01318955,0,0,ML
Business meeting,Confidence value: 0.9262307,Education,Confidence value: 0.066478826,3,0,ML
Personal life,Confidence value: 0.96932656,Coincidence,Confidence value: 0.01673208,0,2,ML
Personal life,Education,Details about Gabe's family and upbringing,Information about Gabe's parents' profession and work,1,2,LLM
Music making,Education,Involves music production or creation,Relates to attending university,0,3,LLM
Coincidence,Confidence value: 0.469582,Education,Confidence value: 0.26105195,1,3,ML
Music making,Confidence value: 0.97102314,Coincidence,Confidence value: 0.01519892,2,3,ML
Coincidence,Confidence value: 0.9956151,Business meeting,Confidence value: 0.003609121,4,3,ML
Business meeting,Confidence value: 0.86470073,Music making,Confidence value: 0.13515823,5,3,ML
Coincidence,Confidence value: 0.5059262,Business meeting,Confidence value: 0.4940721,1,4,ML
Music making,Personal life,Album recordings,Personal collaborations,0,5,LLM
Public celebration,Confidence value: 0.9960594,Music making,Confidence value: 0.0037682755,1,5,ML
Business meeting,Confidence value: 0.428283,Music making,Confidence value: 0.27144802,0,9,ML
