thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99850166,Education,Confidence value: 0.00074751896,0,0,ML
Personal life,Confidence value: 0.6448178,Music making,Confidence value: 0.32690474,0,2,ML
Music making,Confidence value: 0.99995184,Business meeting,Confidence value: 4.8138892e-05,0,3,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.2472024e-06,0,4,ML
Music making,Confidence value: 0.94907904,Business meeting,Confidence value: 0.050909597,1,4,ML
Music making,Confidence value: 0.98032606,Coincidence,Confidence value: 0.019673198,2,4,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.716198e-07,4,4,ML
Music making,Confidence value: 0.604433,Coincidence,Confidence value: 0.39556247,0,5,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.0593377e-07,1,5,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.589329e-07,2,5,ML
Coincidence,Confidence value: 0.44656616,Business meeting,Confidence value: 0.28979236,0,6,ML
Music making,Confidence value: 0.99996424,Coincidence,Confidence value: 3.5660938e-05,1,6,ML
Music making,Confidence value: 0.9960026,Personal life,Confidence value: 0.0037191515,0,14,ML
Music making,Confidence value: 0.9999709,Coincidence,Confidence value: 2.6371223e-05,0,20,ML
Coincidence,Confidence value: 0.42809418,Music making,Confidence value: 0.27109823,0,26,ML
Music making,Confidence value: 0.9804115,Personal life,Confidence value: 0.016859721,0,27,ML
Business meeting,Confidence value: 0.9077908,Music making,Confidence value: 0.0916168,0,29,ML
Business meeting,Confidence value: 0.89849144,Coincidence,Confidence value: 0.0537888,0,31,ML
Education,Confidence value: 0.9916074,Music making,Confidence value: 0.008343687,0,34,ML
Personal life,Confidence value: 0.7663436,Music making,Confidence value: 0.13885944,0,36,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1840748e-07,0,37,ML
Music making,Confidence value: 0.9680472,Personal life,Confidence value: 0.026957327,0,38,ML
Music making,Confidence value: 0.9934528,Personal life,Confidence value: 0.0065247165,0,39,ML
Music making,Confidence value: 0.8946363,Personal life,Confidence value: 0.06513594,0,40,ML
Music making,Confidence value: 0.7528406,Coincidence,Confidence value: 0.19593577,0,43,ML
Public celebration,Confidence value: 0.9994735,Coincidence,Confidence value: 0.0004043922,0,50,ML
