thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8274393,Public celebration,Confidence value: 0.110354446,0,0,ML
Coincidence,Confidence value: 0.9993617,Public celebration,Confidence value: 0.0004227306,0,2,ML
Music making,Confidence value: 0.7732773,Coincidence,Confidence value: 0.16153267,0,4,ML
Education,Confidence value: 0.9938076,Music making,Confidence value: 0.006165844,1,4,ML
Music making,Education,Performing with bands,Studying philosophy and women's studies,2,4,LLM
Public celebration,Confidence value: 0.91960627,Personal life,Confidence value: 0.08033993,6,4,ML
Business meeting,Confidence value: 0.50261194,Music making,Confidence value: 0.4600952,7,4,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 8.593369e-06,8,4,ML
Business meeting,Confidence value: 0.4828541,Music making,Confidence value: 0.31630453,9,4,ML
Coincidence,Confidence value: 0.96243304,Education,Confidence value: 0.023674602,13,4,ML
Public celebration,Confidence value: 0.99991417,Music making,Confidence value: 8.582272e-05,1,8,ML
Public celebration,Confidence value: 0.79629296,Music making,Confidence value: 0.20370252,3,8,ML
Music making,Confidence value: 0.5562357,Public celebration,Confidence value: 0.44008836,0,9,ML
Music making,Personal life,Collaboration in a music project,Personal experience and travel,2,9,LLM
Music making,Confidence value: 0.91720665,Coincidence,Confidence value: 0.03545823,4,9,ML
Public celebration,Confidence value: 0.8963756,Music making,Confidence value: 0.103544146,5,9,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.7957012e-08,6,9,ML
Public celebration,Confidence value: 0.9869251,Music making,Confidence value: 0.012734627,7,9,ML
Coincidence,Confidence value: 0.67345625,Personal life,Confidence value: 0.28585097,0,12,ML
Public celebration,Music making,Campaigning to protect the Niagara Escarpment,Performing at theatres and community halls,1,12,LLM
Public celebration,Confidence value: 0.97086126,Music making,Confidence value: 0.017148156,3,12,ML
Business meeting,Confidence value: 0.74627835,Music making,Confidence value: 0.25227925,0,13,ML
Coincidence,Confidence value: 0.71348965,Personal life,Confidence value: 0.2723693,0,20,ML
