thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8791869,Music making,Confidence value: 0.07264644,0,0,ML
Business meeting,Confidence value: 0.97026426,Education,Confidence value: 0.02549704,0,2,ML
Music making,Confidence value: 0.8631433,Education,Confidence value: 0.06579841,1,6,ML
Music making,Confidence value: 0.9783433,Personal life,Confidence value: 0.015531558,0,7,ML
Music making,Confidence value: 0.61476666,Business meeting,Confidence value: 0.383648,1,7,ML
Public celebration,Confidence value: 0.9205893,Personal life,Confidence value: 0.07747266,0,8,ML
Public celebration,Confidence value: 0.95147026,Music making,Confidence value: 0.048118915,1,8,ML
Business meeting,Confidence value: 0.79842347,Music making,Confidence value: 0.099132605,1,9,ML
Music making,Confidence value: 0.7198083,Personal life,Confidence value: 0.18941946,0,10,ML
Coincidence,Confidence value: 0.6507205,Public celebration,Confidence value: 0.3134857,1,10,ML
Public celebration,Confidence value: 0.89589596,Coincidence,Confidence value: 0.091788,3,10,ML
Music making,Confidence value: 0.99504495,Coincidence,Confidence value: 0.004943376,3,11,ML
Music making,Confidence value: 0.9972855,Personal life,Confidence value: 0.002628304,4,11,ML
Business meeting,Confidence value: 0.9423003,Music making,Confidence value: 0.055936433,0,17,ML
Business meeting,Confidence value: 0.68101513,Personal life,Confidence value: 0.1810033,0,20,ML
