thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969983,Music making,Confidence value: 0.00027362205,0,0,ML
Personal life,Confidence value: 0.99989843,Education,Confidence value: 3.581195e-05,0,2,ML
Business meeting,Confidence value: 0.8606327,Coincidence,Confidence value: 0.1379425,0,4,ML
Business meeting,Confidence value: 0.99854785,Education,Confidence value: 0.0012541675,1,4,ML
Music making,Confidence value: 0.9854371,Personal life,Confidence value: 0.014281648,2,4,ML
Education,Confidence value: 0.73840886,Business meeting,Confidence value: 0.25035974,4,4,ML
Music making,Confidence value: 0.9992409,Coincidence,Confidence value: 0.00075477595,7,4,ML
Business meeting,Confidence value: 0.4563106,Coincidence,Confidence value: 0.4481737,8,4,ML
Music making,Education,Davis's residency and performances,Davis's master's degree in composition,9,4,LLM
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 4.8322084e-07,10,4,ML
Music making,Personal life,Performing music in different locations,Collaborating with other musicians,11,4,LLM
Public celebration,Confidence value: 0.992969,Coincidence,Confidence value: 0.0069633005,12,4,ML
Music making,Confidence value: 0.66756886,Business meeting,Confidence value: 0.25354868,13,4,ML
Education,Confidence value: 0.9446114,Business meeting,Confidence value: 0.05517074,14,4,ML
Public celebration,Confidence value: 0.95391625,Music making,Confidence value: 0.045802522,15,4,ML
Music making,Confidence value: 0.9434644,Business meeting,Confidence value: 0.056265675,16,4,ML
Public celebration,Confidence value: 0.9994531,Music making,Confidence value: 0.00037743952,18,4,ML
Coincidence,Confidence value: 0.6809903,Personal life,Confidence value: 0.31026632,1,6,ML
