thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.5248175,Coincidence,Confidence value: 0.2927704,1,2,ML
Public celebration,Confidence value: 0.543963,Personal life,Confidence value: 0.41773313,3,3,ML
Personal life,Confidence value: 0.71569264,Public celebration,Confidence value: 0.28428963,4,3,ML
Music making,Confidence value: 0.9958127,Education,Confidence value: 0.0039242627,3,8,ML
Education,Confidence value: 0.99999464,Coincidence,Confidence value: 4.5245188e-06,1,9,ML
Personal life,Confidence value: 0.6507004,Music making,Confidence value: 0.34901547,3,9,ML
Personal life,Confidence value: 0.9967397,Coincidence,Confidence value: 0.0030243269,2,10,ML
Music making,Business meeting,Activities related to music,Activities related to business,3,10,LLM
Music making,Confidence value: 0.75920755,Personal life,Confidence value: 0.23428153,4,10,ML
Personal life,Confidence value: 0.9737017,Business meeting,Confidence value: 0.020287478,0,11,ML
Music making,Confidence value: 0.9999776,Personal life,Confidence value: 1.3940699e-05,1,11,ML
Music making,Confidence value: 0.99990106,Coincidence,Confidence value: 8.829566e-05,2,11,ML
Music making,Confidence value: 0.8617203,Public celebration,Confidence value: 0.07839894,0,14,ML
Coincidence,Confidence value: 0.99298155,Education,Confidence value: 0.005221152,3,14,ML
Education,Confidence value: 0.9999875,Personal life,Confidence value: 1.1281585e-05,4,14,ML
Business meeting,Confidence value: 0.90987325,Public celebration,Confidence value: 0.07054308,0,16,ML
Personal life,Confidence value: 0.9925586,Business meeting,Confidence value: 0.004446856,2,16,ML
Business meeting,Confidence value: 0.42271733,Public celebration,Confidence value: 0.4147318,3,16,ML
Public celebration,Confidence value: 0.99992704,Personal life,Confidence value: 4.0922958e-05,0,18,ML
Public celebration,Confidence value: 0.9999074,Personal life,Confidence value: 8.6615335e-05,1,18,ML
Music making,Confidence value: 0.66841483,Personal life,Confidence value: 0.31072128,3,18,ML
Personal life,Confidence value: 0.99998593,Coincidence,Confidence value: 1.40566435e-05,0,22,ML
Public celebration,Confidence value: 0.5299852,Coincidence,Confidence value: 0.4697861,1,22,ML
Public celebration,Confidence value: 0.9999511,Personal life,Confidence value: 4.8163747e-05,0,24,ML
Public celebration,Confidence value: 0.5565089,Music making,Confidence value: 0.37673542,2,24,ML
Public celebration,Confidence value: 0.55477893,Music making,Confidence value: 0.33826637,3,24,ML
Personal life,Confidence value: 0.5638273,Coincidence,Confidence value: 0.36377162,4,24,ML
Personal life,Confidence value: 0.67721474,Coincidence,Confidence value: 0.31159478,5,24,ML
Personal life,Confidence value: 0.8394632,Public celebration,Confidence value: 0.11204108,0,25,ML
Public celebration,Confidence value: 0.9999925,Personal life,Confidence value: 7.2791695e-06,1,25,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.6546975e-06,0,28,ML
Coincidence,Confidence value: 0.7091851,Business meeting,Confidence value: 0.17954518,1,28,ML
Business meeting,Confidence value: 0.87316227,Public celebration,Confidence value: 0.11067126,2,28,ML
Music making,Confidence value: 0.8093474,Coincidence,Confidence value: 0.18769085,0,29,ML
