thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98744,Public celebration,Confidence value: 0.012352573,0,0,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.097992e-06,1,0,ML
Personal life,Confidence value: 0.99998164,Public celebration,Confidence value: 1.3496519e-05,0,3,ML
Personal life,Education,Details about the person's family and upbringing,Information about the person's education and background,1,3,LLM
Business meeting,Confidence value: 0.9398573,Music making,Confidence value: 0.059948765,5,3,ML
Coincidence,Confidence value: 0.68888086,Music making,Confidence value: 0.31060147,8,3,ML
Music making,Confidence value: 0.97748816,Business meeting,Confidence value: 0.011012866,10,3,ML
Coincidence,Confidence value: 0.52234274,Music making,Confidence value: 0.43613097,12,3,ML
Music making,Confidence value: 0.99928755,Business meeting,Confidence value: 0.00068379485,15,3,ML
Music making,Public celebration,Performance in a Christmas showcase,Star of the show in a local newspaper review,2,5,LLM
Music making,Personal life,Brown's return to music and touring,His stay in the UK for three months,9,5,LLM
Music making,Personal life,Brown's return to music and recording in the UK,His personal life during his time in the UK,10,5,LLM
Music making,Business meeting,Recording tracks for a new album,Negotiating a record deal,13,5,LLM
Music making,Confidence value: 0.99890625,Education,Confidence value: 0.00041592523,14,5,ML
Music making,Confidence value: 0.9816196,Business meeting,Confidence value: 0.015958844,15,5,ML
Public celebration,Confidence value: 0.5416581,Music making,Confidence value: 0.239059,16,5,ML
Music making,Business meeting,The sentence mentions a deal for music distribution.,The sentence also mentions a dispute over supply to record shops.,17,5,LLM
Music making,Business meeting,The sentence mentions relaunching a music label.,The sentence mentions setting up premises and working with artists.,30,5,LLM
Music making,Confidence value: 0.99983525,Public celebration,Confidence value: 0.000164499,32,5,ML
Music making,Confidence value: 0.9495451,Business meeting,Confidence value: 0.046229452,34,5,ML
Public celebration,Confidence value: 0.80852216,Music making,Confidence value: 0.18998936,35,5,ML
Personal life,Confidence value: 0.59283566,Music making,Confidence value: 0.38448122,0,6,ML
Business meeting,Confidence value: 0.68244964,Music making,Confidence value: 0.3164335,0,8,ML
Coincidence,Confidence value: 0.95816344,Music making,Confidence value: 0.040866554,1,8,ML
Business meeting,Confidence value: 0.9721949,Coincidence,Confidence value: 0.025497098,2,8,ML
Personal life,Confidence value: 0.9818143,Music making,Confidence value: 0.014083222,4,8,ML
Music making,Confidence value: 0.82078916,Coincidence,Confidence value: 0.17916803,5,8,ML
Public celebration,Confidence value: 0.9980869,Music making,Confidence value: 0.0019012467,6,8,ML
Music making,Business meeting,Creating music and recording albums,Collaborating with other artists and producers,7,8,LLM
Education,Confidence value: 0.9645344,Public celebration,Confidence value: 0.033177767,8,8,ML
Public celebration,Confidence value: 0.5105788,Music making,Confidence value: 0.45275313,10,8,ML
Public celebration,Confidence value: 0.998966,Music making,Confidence value: 0.0009137834,0,10,ML
Public celebration,Confidence value: 0.88064754,Coincidence,Confidence value: 0.07259085,0,12,ML
Business meeting,Confidence value: 0.9911083,Coincidence,Confidence value: 0.0072922045,1,12,ML
Personal life,Confidence value: 0.9999604,Coincidence,Confidence value: 3.4238255e-05,2,12,ML
Personal life,Confidence value: 0.99998176,Business meeting,Confidence value: 1.6503074e-05,3,12,ML
Public celebration,Personal life,Funeral of Brown,Political leaders paying tribute,4,12,LLM
Public celebration,Confidence value: 0.999666,Music making,Confidence value: 0.00033406197,5,12,ML
Music making,Confidence value: 0.50184566,Personal life,Confidence value: 0.48825705,6,12,ML
Public celebration,Confidence value: 0.99763,Music making,Confidence value: 0.0012374847,8,12,ML
Music making,Confidence value: 0.89070195,Education,Confidence value: 0.060657844,0,14,ML
Music making,Confidence value: 0.80854106,Public celebration,Confidence value: 0.18504675,1,14,ML
Public celebration,Confidence value: 0.9997347,Business meeting,Confidence value: 0.00014453997,0,15,ML
Public celebration,Confidence value: 0.98488104,Business meeting,Confidence value: 0.015043227,1,15,ML
Public celebration,Confidence value: 0.99997866,Coincidence,Confidence value: 1.9167954e-05,3,15,ML
Public celebration,Confidence value: 0.42455056,Coincidence,Confidence value: 0.40394178,4,15,ML
Music making,Confidence value: 0.83002895,Education,Confidence value: 0.11879381,9,15,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 1.0210746e-06,10,15,ML
Public celebration,Confidence value: 0.98286337,Music making,Confidence value: 0.010163786,11,15,ML
Public celebration,Confidence value: 0.7628719,Coincidence,Confidence value: 0.2364906,0,16,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 8.0251465e-07,2,16,ML
Public celebration,Confidence value: 0.99997604,Business meeting,Confidence value: 1.41361015e-05,3,16,ML
Music making,Confidence value: 0.9702284,Public celebration,Confidence value: 0.025810596,0,32,ML
Music making,Confidence value: 0.99996924,Business meeting,Confidence value: 3.0498033e-05,0,38,ML
Personal life,Confidence value: 0.93988436,Music making,Confidence value: 0.06001009,0,41,ML
Music making,Confidence value: 0.5425489,Personal life,Confidence value: 0.45742717,0,42,ML
Music making,Confidence value: 0.8559791,Personal life,Confidence value: 0.090186715,0,43,ML
Personal life,Confidence value: 0.8699457,Business meeting,Confidence value: 0.11924941,0,44,ML
