thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9125248,Coincidence,Confidence value: 0.061437007,0,0,ML
Public celebration,Confidence value: 0.99671066,Coincidence,Confidence value: 0.0032892989,0,1,ML
Education,Confidence value: 0.99997973,Coincidence,Confidence value: 9.871609e-06,0,3,ML
Business meeting,Confidence value: 0.9999846,Education,Confidence value: 7.755997e-06,2,3,ML
Music making,Confidence value: 0.9796373,Coincidence,Confidence value: 0.018331992,0,5,ML
Music making,Confidence value: 0.5280911,Coincidence,Confidence value: 0.40619332,4,5,ML
Music making,Coincidence,Related to creating and performing music,Unintentional occurrence,5,5,LLM
Music making,Personal life,Solo hits and cover songs,Career achievements,6,5,LLM
Music making,Confidence value: 0.9989704,Public celebration,Confidence value: 0.00094214483,0,6,ML
Music making,Confidence value: 0.76073295,Public celebration,Confidence value: 0.23220415,1,6,ML
Music making,Confidence value: 0.99994075,Personal life,Confidence value: 4.515066e-05,2,6,ML
Business meeting,Confidence value: 0.9942708,Public celebration,Confidence value: 0.0043607685,0,7,ML
Coincidence,Confidence value: 0.95350903,Music making,Confidence value: 0.045954525,3,7,ML
Music making,Personal life,Involvement in music production,Personal achievements,5,7,LLM
Business meeting,Confidence value: 0.95968854,Education,Confidence value: 0.037903678,0,9,ML
Coincidence,Confidence value: 0.99999905,Music making,Confidence value: 7.7154476e-07,1,9,ML
Business meeting,Confidence value: 0.98795563,Music making,Confidence value: 0.011977199,2,9,ML
Public celebration,Confidence value: 0.7368725,Music making,Confidence value: 0.26262248,3,9,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 7.0502443e-07,4,9,ML
Music making,Confidence value: 0.99868935,Business meeting,Confidence value: 0.0009592635,0,10,ML
Music making,Confidence value: 0.99957997,Business meeting,Confidence value: 0.00021474819,2,10,ML
Music making,Confidence value: 0.9999473,Education,Confidence value: 4.3966025e-05,3,10,ML
Music making,Confidence value: 0.9998696,Education,Confidence value: 8.489173e-05,0,11,ML
Public celebration,Confidence value: 0.9144555,Business meeting,Confidence value: 0.085512795,1,11,ML
Music making,Confidence value: 0.9502732,Education,Confidence value: 0.046899743,2,11,ML
Personal life,Confidence value: 0.99621326,Music making,Confidence value: 0.0037554372,1,14,ML
Music making,Public celebration,Song success and chart rankings,Rekindling interest in the artist,2,14,LLM
Music making,Confidence value: 0.9332621,Public celebration,Confidence value: 0.035026386,0,16,ML
Coincidence,Confidence value: 0.9990582,Music making,Confidence value: 0.0008420598,0,18,ML
Public celebration,Confidence value: 0.5754012,Personal life,Confidence value: 0.38578615,1,18,ML
