thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89767504,Personal life,Confidence value: 0.06672163,0,0,ML
Personal life,Confidence value: 0.85077834,Education,Confidence value: 0.081663206,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.577785e-08,2,2,ML
Education,Confidence value: 0.9999963,Music making,Confidence value: 3.598107e-06,1,3,ML
Education,Confidence value: 0.98913014,Public celebration,Confidence value: 0.010334093,2,3,ML
Public celebration,Confidence value: 0.9968502,Business meeting,Confidence value: 0.0031143827,3,3,ML
Business meeting,Confidence value: 0.8152707,Music making,Confidence value: 0.097691394,4,3,ML
Music making,Confidence value: 0.7556654,Education,Confidence value: 0.23443742,0,6,ML
Music making,Confidence value: 0.9686022,Education,Confidence value: 0.02259446,0,7,ML
Personal life,Confidence value: 0.9391113,Music making,Confidence value: 0.049619444,0,12,ML
Music making,Confidence value: 0.99840873,Personal life,Confidence value: 0.0013757562,0,15,ML
Personal life,Confidence value: 0.9621241,Music making,Confidence value: 0.037856534,0,16,ML
