thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9832413,Business meeting,Confidence value: 0.016342603,0,2,ML
Coincidence,Confidence value: 0.41079822,Business meeting,Confidence value: 0.2197334,2,2,ML
Education,Confidence value: 0.9482162,Business meeting,Confidence value: 0.04677592,0,4,ML
Music making,Confidence value: 0.98625135,Coincidence,Confidence value: 0.012249339,0,6,ML
Coincidence,Confidence value: 0.6427428,Music making,Confidence value: 0.2637016,1,6,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 9.029163e-07,2,6,ML
Music making,Confidence value: 0.99377644,Education,Confidence value: 0.005689377,3,6,ML
Business meeting,Confidence value: 0.8672108,Education,Confidence value: 0.13100436,0,8,ML
Business meeting,Confidence value: 0.9946273,Public celebration,Confidence value: 0.0053095142,2,8,ML
Business meeting,Confidence value: 0.98717123,Music making,Confidence value: 0.012559076,2,12,ML
Business meeting,Confidence value: 0.9999746,Coincidence,Confidence value: 1.8187684e-05,2,14,ML
Coincidence,Education,Unexplained infrastructure,Guest appearances,3,14,LLM
