thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55118805,Education,Confidence value: 0.332838,0,2,ML
Personal life,Confidence value: 0.9905956,Education,Confidence value: 0.008998066,2,2,ML
Business meeting,Confidence value: 0.99995494,Coincidence,Confidence value: 4.2959604e-05,1,4,ML
Coincidence,Confidence value: 0.67693496,Public celebration,Confidence value: 0.31675962,2,4,ML
Music making,Confidence value: 0.6133926,Business meeting,Confidence value: 0.2821815,3,4,ML
Public celebration,Confidence value: 0.9971988,Coincidence,Confidence value: 0.0027891365,4,4,ML
Public celebration,Confidence value: 0.998747,Personal life,Confidence value: 0.0012445102,0,6,ML
Business meeting,Confidence value: 0.9875547,Music making,Confidence value: 0.012436816,3,6,ML
Business meeting,Confidence value: 0.9999876,Public celebration,Confidence value: 6.360403e-06,0,7,ML
Personal life,Confidence value: 0.9974152,Education,Confidence value: 0.0021064754,1,7,ML
