thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8109116,Public celebration,Confidence value: 0.094737135,0,0,ML
Personal life,Confidence value: 0.9739535,Public celebration,Confidence value: 0.02481182,1,0,ML
Music making,Personal life,The sentence mentions Miller's career as a singer.,The sentence mentions Miller's personal life and connections.,0,2,LLM
Business meeting,Confidence value: 0.7922629,Coincidence,Confidence value: 0.18713327,1,2,ML
Public celebration,Confidence value: 0.6170733,Education,Confidence value: 0.38147935,3,2,ML
Music making,Confidence value: 0.999882,Education,Confidence value: 0.00010322474,5,2,ML
Coincidence,Confidence value: 0.98522425,Music making,Confidence value: 0.01429464,6,2,ML
Public celebration,Confidence value: 0.9457917,Coincidence,Confidence value: 0.031349607,7,2,ML
Public celebration,Confidence value: 0.6610279,Business meeting,Confidence value: 0.22240932,8,2,ML
Public celebration,Confidence value: 0.5899669,Coincidence,Confidence value: 0.38560888,11,2,ML
Music making,Confidence value: 0.28992352,Business meeting,Confidence value: 0.2784114,18,2,ML
Business meeting,Confidence value: 0.9111429,Music making,Confidence value: 0.07008157,19,2,ML
Music making,Personal life,She emerged as a Christian music artist,She went into semi-retirement and owned a ranch,0,3,LLM
Coincidence,Confidence value: 0.7503496,Public celebration,Confidence value: 0.24550185,1,3,ML
