thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5043277,Personal life,Confidence value: 0.4883194,0,0,ML
Personal life,Confidence value: 0.99995923,Music making,Confidence value: 4.0778137e-05,0,3,ML
Public celebration,Confidence value: 0.55237556,Personal life,Confidence value: 0.44762048,4,3,ML
Coincidence,Confidence value: 0.8942017,Music making,Confidence value: 0.10500109,2,5,ML
Coincidence,Confidence value: 0.5413134,Music making,Confidence value: 0.414354,3,5,ML
Music making,Coincidence,Lockwood's collaboration with Williamson and Elmore James in the Delta,Possible meeting with Johnson in Greenville,4,5,LLM
Music making,Confidence value: 0.9991904,Coincidence,Confidence value: 0.00080723583,5,5,ML
Music making,Personal life,Playing music with Howlin' Wolf,"Personal life in Memphis, Tennessee",6,5,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.611126e-07,7,5,ML
Music making,Personal life,Recording music for Bluebird label,Personal milestone in Lockwood's life,8,5,LLM
Music making,Confidence value: 0.5466609,Personal life,Confidence value: 0.44221476,9,5,ML
Music making,Public celebration,Performances on radio program,Influential performances,0,6,LLM
Music making,Confidence value: 0.97746426,Coincidence,Confidence value: 0.022499377,1,6,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.0965188e-07,2,6,ML
Music making,Confidence value: 0.9837901,Public celebration,Confidence value: 0.008260083,3,7,ML
Music making,Confidence value: 0.98618174,Coincidence,Confidence value: 0.011453263,4,7,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.721677e-07,5,7,ML
Business meeting,Confidence value: 0.86672163,Music making,Confidence value: 0.13304085,6,7,ML
Music making,Confidence value: 0.9995086,Coincidence,Confidence value: 0.0004796799,7,7,ML
Personal life,Education,Details about Lockwood's life,Possibly related to his educational pursuits,0,9,LLM
Public celebration,Confidence value: 0.8484639,Music making,Confidence value: 0.109512374,1,9,ML
Music making,Confidence value: 0.99988055,Public celebration,Confidence value: 9.57351e-05,2,9,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 8.027982e-06,3,9,ML
Music making,Confidence value: 0.9961242,Personal life,Confidence value: 0.0023485126,4,9,ML
Music making,Confidence value: 0.9326395,Coincidence,Confidence value: 0.064674355,0,10,ML
Music making,Confidence value: 0.993866,Personal life,Confidence value: 0.004802972,3,10,ML
Music making,Confidence value: 0.99909544,Coincidence,Confidence value: 0.0009034621,6,10,ML
Public celebration,Confidence value: 0.9999043,Music making,Confidence value: 9.568032e-05,0,12,ML
Music making,Confidence value: 0.99978024,Personal life,Confidence value: 0.00019130378,2,12,ML
Personal life,Confidence value: 0.9985247,Coincidence,Confidence value: 0.0007477741,3,12,ML
Personal life,Confidence value: 0.9534611,Public celebration,Confidence value: 0.033836942,4,12,ML
Personal life,Death,Information about someone's personal life,Mention of someone's burial,5,12,LLM
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.4761339e-06,0,17,ML
Music making,Confidence value: 0.9110845,Public celebration,Confidence value: 0.073359735,0,26,ML
Music making,Confidence value: 0.93480885,Business meeting,Confidence value: 0.06517361,1,27,ML
