thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96648425,Education,Confidence value: 0.031654563,0,0,ML
Coincidence,Confidence value: 0.95349795,Personal life,Confidence value: 0.042559266,1,0,ML
Education,Confidence value: 0.9313075,Business meeting,Confidence value: 0.06224813,3,0,ML
Music making,Personal life,Organ-playing and success in music,Career and personal achievements,4,0,LLM
Music making,Confidence value: 0.9958839,Business meeting,Confidence value: 0.0041160425,7,0,ML
Business meeting,Confidence value: 0.996684,Education,Confidence value: 0.0026611323,0,2,ML
Music making,Personal life,Involvement in a music film,Personal life of the person,1,2,LLM
Business meeting,Confidence value: 0.8800005,Music making,Confidence value: 0.060139496,2,2,ML
Coincidence,Confidence value: 0.5537515,Public celebration,Confidence value: 0.32193798,3,2,ML
Music making,Confidence value: 0.9451368,Business meeting,Confidence value: 0.027885882,4,2,ML
Education,Confidence value: 0.8742654,Coincidence,Confidence value: 0.11867008,5,2,ML
Coincidence,Confidence value: 0.988315,Education,Confidence value: 0.009759809,6,2,ML
Coincidence,Confidence value: 0.8545496,Public celebration,Confidence value: 0.14509131,7,2,ML
Coincidence,Confidence value: 0.47420675,Business meeting,Confidence value: 0.3640714,0,3,ML
Business meeting,Confidence value: 0.50904155,Music making,Confidence value: 0.37032905,3,3,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 2.518177e-07,0,4,ML
Music making,Confidence value: 0.82144445,Business meeting,Confidence value: 0.17698269,0,5,ML
Music making,Personal life,Recording and performing music,Personal activities and pursuits,2,5,LLM
Music making,Personal life,Involvement in music tours,Personal career and activities,3,5,LLM
Coincidence,Confidence value: 0.9450305,Music making,Confidence value: 0.04178262,6,5,ML
Coincidence,Confidence value: 0.9887227,Education,Confidence value: 0.011221803,0,7,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4828254e-06,2,8,ML
Music making,Confidence value: 0.99992716,Public celebration,Confidence value: 5.097167e-05,4,8,ML
Music making,Confidence value: 0.9994338,Personal life,Confidence value: 0.00040312187,0,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.6659997e-08,1,9,ML
Music making,Confidence value: 0.7274307,Business meeting,Confidence value: 0.27254522,2,9,ML
Music making,Confidence value: 0.9999089,Coincidence,Confidence value: 7.166959e-05,4,9,ML
Business meeting,Confidence value: 0.8827513,Music making,Confidence value: 0.114725396,5,9,ML
Music making,Confidence value: 0.9870734,Coincidence,Confidence value: 0.012843746,6,9,ML
Music making,Personal life,The song 'Is That All There Is?' was performed during a boat trip,"The event involved scattering ashes, which is a personal and emotional activity",7,9,LLM
Personal life,Confidence value: 0.97948885,Public celebration,Confidence value: 0.019866118,1,11,ML
Personal life,Confidence value: 0.9940195,Public celebration,Confidence value: 0.0059626433,4,11,ML
Personal life,Confidence value: 0.949394,Business meeting,Confidence value: 0.030961601,5,11,ML
Music making,Confidence value: 0.8248204,Coincidence,Confidence value: 0.14143707,7,11,ML
Music making,Confidence value: 0.999729,Public celebration,Confidence value: 0.000266663,0,17,ML
Business meeting,Confidence value: 0.9319128,Music making,Confidence value: 0.066497944,0,22,ML
Business meeting,Confidence value: 0.866682,Public celebration,Confidence value: 0.07746039,0,24,ML
Music making,Confidence value: 0.93483716,Business meeting,Confidence value: 0.063850015,0,25,ML
Business meeting,Confidence value: 0.9552664,Music making,Confidence value: 0.038607847,0,26,ML
Personal life,Confidence value: 0.54087514,Music making,Confidence value: 0.25957975,0,30,ML
Business meeting,Confidence value: 0.93504715,Personal life,Confidence value: 0.03327887,0,40,ML
Business meeting,Confidence value: 0.86619264,Music making,Confidence value: 0.13342656,1,51,ML
Music making,Confidence value: 0.76468897,Business meeting,Confidence value: 0.23331587,0,53,ML
