thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6337035,Education,Confidence value: 0.29099414,0,0,ML
Education,Confidence value: 0.834947,Personal life,Confidence value: 0.165042,0,3,ML
Public celebration,Confidence value: 0.99413186,Personal life,Confidence value: 0.005867764,1,3,ML
Music making,Confidence value: 0.9980248,Public celebration,Confidence value: 0.0019338498,0,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.3336361e-10,1,4,ML
Music making,Education,The sentence mentions a composer-pianist,The sentence mentions pursuing further studies,3,4,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.967025e-07,4,4,ML
Coincidence,Confidence value: 0.7849054,Education,Confidence value: 0.17731082,6,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.350074e-08,7,4,ML
Music making,Confidence value: 0.9996344,Coincidence,Confidence value: 0.00033767323,8,4,ML
Music making,Confidence value: 0.9961055,Education,Confidence value: 0.0020715182,0,6,ML
Music making,Personal life,The sentence mentions a pianist and a musical introduction.,The sentence also mentions a friendship and a personal connection.,1,6,LLM
Music making,Confidence value: 0.99705696,Education,Confidence value: 0.0028520382,4,6,ML
Music making,Confidence value: 0.9998266,Coincidence,Confidence value: 6.6661254e-05,6,6,ML
Music making,Confidence value: 0.9683261,Coincidence,Confidence value: 0.03051594,8,6,ML
Coincidence,Confidence value: 0.77226543,Music making,Confidence value: 0.16714357,9,6,ML
Music making,Confidence value: 0.99819297,Coincidence,Confidence value: 0.0017538682,10,6,ML
Music making,Confidence value: 0.9100666,Coincidence,Confidence value: 0.08990394,11,6,ML
Public celebration,Confidence value: 0.99370307,Music making,Confidence value: 0.0060536116,12,6,ML
Music making,Confidence value: 0.49308467,Coincidence,Confidence value: 0.47131148,15,6,ML
Music making,Confidence value: 0.9864742,Coincidence,Confidence value: 0.010096179,0,7,ML
Public celebration,Confidence value: 0.6263576,Music making,Confidence value: 0.2729086,1,7,ML
Education,Confidence value: 0.9901536,Personal life,Confidence value: 0.009781434,2,7,ML
Music making,Confidence value: 0.8963303,Business meeting,Confidence value: 0.051781636,3,7,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.658434e-07,4,7,ML
