thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.85842717,Personal life,Confidence value: 0.14137845,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.4765139e-07,2,0,ML
Music making,Confidence value: 0.99390996,Business meeting,Confidence value: 0.005567038,8,0,ML
Public celebration,Confidence value: 0.9997203,Business meeting,Confidence value: 0.0002623158,1,2,ML
Public celebration,Confidence value: 0.9998623,Coincidence,Confidence value: 0.00011376936,4,2,ML
Business meeting,Confidence value: 0.77638036,Personal life,Confidence value: 0.22344469,0,5,ML
Personal life,Confidence value: 0.99970007,Business meeting,Confidence value: 0.0002981534,1,5,ML
Personal life,Confidence value: 0.9999145,Business meeting,Confidence value: 7.938509e-05,3,5,ML
Personal life,Confidence value: 0.84008026,Business meeting,Confidence value: 0.15937622,4,5,ML
Personal life,Education,Zappa's childhood and family relocations,Zappa's education and his father's teaching career,10,5,LLM
Business meeting,Confidence value: 0.94262064,Coincidence,Confidence value: 0.057202935,0,7,ML
Business meeting,Confidence value: 0.99978405,Education,Confidence value: 0.00012290261,1,7,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 5.473506e-07,7,7,ML
Personal life,Confidence value: 0.95046026,Coincidence,Confidence value: 0.032308124,0,8,ML
Coincidence,Confidence value: 0.4510702,Education,Confidence value: 0.32662565,2,8,ML
Business meeting,Confidence value: 0.9998759,Coincidence,Confidence value: 0.00012314644,3,8,ML
Coincidence,Confidence value: 0.9996388,Business meeting,Confidence value: 0.00032835428,5,8,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 6.1139775e-07,6,8,ML
Coincidence,Confidence value: 0.99984264,Public celebration,Confidence value: 0.0001466905,7,8,ML
Business meeting,Confidence value: 0.99994993,Music making,Confidence value: 2.7229466e-05,11,8,ML
Business meeting,Confidence value: 0.4898512,Public celebration,Confidence value: 0.30447263,13,8,ML
Music making,Confidence value: 0.6163094,Business meeting,Confidence value: 0.3831852,16,8,ML
Music making,Confidence value: 0.9772897,Business meeting,Confidence value: 0.0207293,17,8,ML
Business meeting,Confidence value: 0.99385923,Education,Confidence value: 0.004937125,18,8,ML
Education,Personal life,Disdain for formal education,Leaving home and moving into an apartment,19,8,LLM
Business meeting,Confidence value: 0.5014301,Coincidence,Confidence value: 0.4032967,20,8,ML
Business meeting,Confidence value: 0.99995625,Education,Confidence value: 4.3707227e-05,22,8,ML
Business meeting,Confidence value: 0.99972063,Music making,Confidence value: 0.00027932515,0,10,ML
Music making,Confidence value: 0.89818794,Business meeting,Confidence value: 0.10180405,1,10,ML
Business meeting,Confidence value: 0.97520226,Music making,Confidence value: 0.024792686,3,10,ML
Music making,Confidence value: 0.998228,Business meeting,Confidence value: 0.0017702569,0,11,ML
Business meeting,Confidence value: 0.99769646,Music making,Confidence value: 0.0022901292,4,11,ML
Music making,Confidence value: 0.99920243,Coincidence,Confidence value: 0.00078051595,5,11,ML
Business meeting,Confidence value: 0.99998724,Coincidence,Confidence value: 1.2626304e-05,8,11,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.2156458e-07,9,11,ML
Business meeting,Confidence value: 0.97040606,Public celebration,Confidence value: 0.029574888,13,11,ML
Business meeting,Confidence value: 0.8980599,Education,Confidence value: 0.10189279,18,11,ML
Business meeting,Confidence value: 0.9999715,Coincidence,Confidence value: 2.8463735e-05,19,11,ML
Business meeting,Confidence value: 0.652539,Education,Confidence value: 0.3153081,0,14,ML
Music making,Coincidence,The sentence is about playing music and getting a record contract.,The band was renamed coincidentally on Mother's Day.,2,14,LLM
Business meeting,Confidence value: 0.86380047,Music making,Confidence value: 0.13584985,3,14,ML
Music making,Confidence value: 0.9602909,Business meeting,Confidence value: 0.033868212,0,16,ML
Coincidence,Confidence value: 0.99996877,Public celebration,Confidence value: 2.345502e-05,1,16,ML
Business meeting,Confidence value: 0.9748047,Coincidence,Confidence value: 0.016640982,10,16,ML
Coincidence,Confidence value: 0.9373586,Business meeting,Confidence value: 0.06264139,1,17,ML
Personal life,Confidence value: 0.6014938,Coincidence,Confidence value: 0.31996125,2,17,ML
Music making,Business meeting,The sentence is about the production of an album.,The sentence mentions control of production facets.,0,18,LLM
Business meeting,Confidence value: 0.72290254,Coincidence,Confidence value: 0.21474485,1,18,ML
