thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999959,Public celebration,Confidence value: 3.677524e-05,0,0,ML
Business meeting,Confidence value: 0.99684215,Music making,Confidence value: 0.0027275414,0,1,ML
Public celebration,Confidence value: 0.9999902,Coincidence,Confidence value: 9.727855e-06,2,1,ML
Personal life,Confidence value: 0.99999607,Music making,Confidence value: 3.804346e-06,0,3,ML
Personal life,Confidence value: 0.9999945,Education,Confidence value: 3.4261354e-06,1,3,ML
Personal life,Confidence value: 0.9927235,Public celebration,Confidence value: 0.005133489,2,3,ML
Public celebration,Confidence value: 0.99906176,Education,Confidence value: 0.00062371785,3,3,ML
Music making,Education,Engaged in various forms of dance and singing,Participated in high school choir,5,3,LLM
Public celebration,Confidence value: 0.8530589,Personal life,Confidence value: 0.14387576,0,4,ML
Music making,Education,Singing in a pageant,Studying photography,1,4,LLM
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.96499e-07,4,4,ML
Coincidence,Confidence value: 0.8064103,Music making,Confidence value: 0.19319011,5,4,ML
Business meeting,Confidence value: 0.99672735,Personal life,Confidence value: 0.00246797,1,7,ML
Music making,Confidence value: 0.9797213,Business meeting,Confidence value: 0.011095101,3,7,ML
Business meeting,Confidence value: 0.9998926,Coincidence,Confidence value: 6.8535526e-05,5,7,ML
Business meeting,Confidence value: 0.967554,Coincidence,Confidence value: 0.017900277,6,7,ML
Education,Confidence value: 0.8019103,Music making,Confidence value: 0.17284727,0,12,ML
Music making,Confidence value: 0.5817084,Coincidence,Confidence value: 0.38936335,1,12,ML
Music making,Confidence value: 0.9381224,Public celebration,Confidence value: 0.053220708,3,12,ML
Music making,Confidence value: 0.97343194,Business meeting,Confidence value: 0.011885338,0,16,ML
Personal life,Confidence value: 0.9999937,Coincidence,Confidence value: 6.3488787e-06,0,18,ML
Music making,Confidence value: 0.9982827,Personal life,Confidence value: 0.0017037297,0,24,ML
Personal life,Confidence value: 0.6910982,Education,Confidence value: 0.1581646,0,27,ML
