thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993259,Public celebration,Confidence value: 0.0006417224,0,0,ML
Music making,Education,George Baquet was a jazz clarinetist,His father and brothers were also clarinetists,1,0,LLM
Business meeting,Confidence value: 0.9999343,Coincidence,Confidence value: 6.5250395e-05,0,1,ML
Music making,Personal life,Involvement in music groups,Personal relationships and activities,2,1,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.1256967e-06,3,1,ML
Music making,Personal life,Playing in an orchestra,Baquet's career and involvement in the ensemble,4,1,LLM
Music making,Personal life,Playing in an orchestra,Financial and creative concerns,5,1,LLM
Business meeting,Confidence value: 0.9270567,Music making,Confidence value: 0.06447095,0,2,ML
Music making,Personal life,Involvement in a band,Residence and death,1,2,LLM
Music making,Confidence value: 0.9999821,Coincidence,Confidence value: 1.78216e-05,2,2,ML
Coincidence,Confidence value: 0.9545102,Music making,Confidence value: 0.040394906,3,2,ML
