thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95913684,Personal life,Confidence value: 0.03785228,0,0,ML
Education,Confidence value: 0.99998724,Coincidence,Confidence value: 7.12645e-06,1,0,ML
Education,Confidence value: 0.9850786,Music making,Confidence value: 0.014608307,3,0,ML
Personal life,Confidence value: 0.9781481,Education,Confidence value: 0.0218171,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.7034469e-08,2,2,ML
Education,Confidence value: 0.9833958,Coincidence,Confidence value: 0.013614844,0,6,ML
Business meeting,Education,Sundas established a sports management agency,The agency facilitates the exchange of footballers between leagues,1,6,LLM
Music making,Confidence value: 0.70455545,Education,Confidence value: 0.28200203,2,6,ML
Business meeting,Confidence value: 0.998643,Education,Confidence value: 0.0013457851,0,8,ML
Education,Confidence value: 0.99977,Personal life,Confidence value: 0.00015638173,1,8,ML
Personal life,Confidence value: 0.5566229,Coincidence,Confidence value: 0.39255247,4,8,ML
Education,Confidence value: 0.9445543,Business meeting,Confidence value: 0.055214796,2,9,ML
Education,Confidence value: 0.5907521,Personal life,Confidence value: 0.20541227,3,9,ML
