thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7922946,Education,Confidence value: 0.15747324,0,0,ML
Music making,Confidence value: 0.99419564,Coincidence,Confidence value: 0.0035080006,1,0,ML
Coincidence,Confidence value: 0.44116983,Business meeting,Confidence value: 0.36912802,2,0,ML
Music making,Confidence value: 0.9665214,Coincidence,Confidence value: 0.030698003,3,0,ML
Public celebration,Confidence value: 0.7962802,Education,Confidence value: 0.20367031,5,0,ML
Coincidence,Confidence value: 0.81316936,Personal life,Confidence value: 0.18643633,0,2,ML
Public celebration,Confidence value: 0.4573801,Business meeting,Confidence value: 0.40314206,3,2,ML
Coincidence,Confidence value: 0.7503825,Personal life,Confidence value: 0.2351125,4,2,ML
Public celebration,Confidence value: 0.7873182,Music making,Confidence value: 0.18418483,11,2,ML
Public celebration,Confidence value: 0.80654424,Coincidence,Confidence value: 0.19279274,0,4,ML
Business meeting,Confidence value: 0.9890967,Public celebration,Confidence value: 0.009395265,1,4,ML
Music making,Confidence value: 0.7312794,Coincidence,Confidence value: 0.15360057,0,7,ML
Music making,Confidence value: 0.9825915,Personal life,Confidence value: 0.013472819,3,7,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.1401934e-06,3,8,ML
Coincidence,Confidence value: 0.88297075,Public celebration,Confidence value: 0.112350434,6,8,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 2.9256051e-07,8,8,ML
Coincidence,Confidence value: 0.47209787,Music making,Confidence value: 0.32555628,1,13,ML
Coincidence,Confidence value: 0.9998895,Personal life,Confidence value: 0.00010338788,0,16,ML
Business meeting,Confidence value: 0.8891475,Personal life,Confidence value: 0.0538198,1,16,ML
