thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77820456,Public celebration,Confidence value: 0.15100695,0,0,ML
Public celebration,Confidence value: 0.9415143,Coincidence,Confidence value: 0.05842297,1,0,ML
Music making,Confidence value: 0.9999831,Education,Confidence value: 1.4276504e-05,2,0,ML
Music making,Confidence value: 0.8417365,Business meeting,Confidence value: 0.15819325,3,0,ML
Personal life,Confidence value: 0.9610964,Public celebration,Confidence value: 0.019192468,0,2,ML
Public celebration,Confidence value: 0.6961381,Personal life,Confidence value: 0.30245477,2,2,ML
Personal life,Confidence value: 0.81232154,Public celebration,Confidence value: 0.1872169,3,2,ML
Music making,Confidence value: 0.42222506,Education,Confidence value: 0.3373645,3,4,ML
Music making,Confidence value: 0.99673516,Coincidence,Confidence value: 0.0027540622,6,4,ML
Music making,Confidence value: 0.99998784,Public celebration,Confidence value: 5.7280035e-06,7,4,ML
Music making,Confidence value: 0.9999956,Education,Confidence value: 3.2431292e-06,9,4,ML
Music making,Confidence value: 0.7683861,Business meeting,Confidence value: 0.1969985,10,4,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 9.06349e-06,11,4,ML
Personal life,Confidence value: 0.85518384,Music making,Confidence value: 0.14474343,12,4,ML
Music making,Confidence value: 0.99997115,Coincidence,Confidence value: 2.7081029e-05,13,4,ML
Music making,Confidence value: 0.9824453,Education,Confidence value: 0.017506147,14,4,ML
Music making,Confidence value: 0.9999676,Business meeting,Confidence value: 3.2252807e-05,15,4,ML
Personal life,Confidence value: 0.68151414,Public celebration,Confidence value: 0.1744286,16,4,ML
Education,Confidence value: 0.56288725,Music making,Confidence value: 0.40374303,17,4,ML
Music making,Confidence value: 0.999967,Public celebration,Confidence value: 3.0715477e-05,19,4,ML
Public celebration,Confidence value: 0.69583005,Coincidence,Confidence value: 0.3041651,2,6,ML
Coincidence,Confidence value: 0.9868116,Business meeting,Confidence value: 0.012688831,1,8,ML
