thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52969384,Business meeting,Confidence value: 0.32254538,0,0,ML
Music making,Confidence value: 0.92661947,Business meeting,Confidence value: 0.07333767,1,0,ML
Business meeting,Confidence value: 0.8458295,Coincidence,Confidence value: 0.14936541,2,0,ML
Business meeting,Confidence value: 0.95956045,Education,Confidence value: 0.017829934,7,2,ML
Music making,Confidence value: 0.6171441,Business meeting,Confidence value: 0.38233402,9,2,ML
Business meeting,Confidence value: 0.88393277,Music making,Confidence value: 0.11474039,13,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5506987e-07,16,2,ML
Business meeting,Confidence value: 0.9818202,Music making,Confidence value: 0.018173235,17,2,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.2642525e-06,20,2,ML
Business meeting,Confidence value: 0.9899024,Music making,Confidence value: 0.0059994473,21,2,ML
