thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90485424,Personal life,Confidence value: 0.09476108,0,0,ML
Personal life,Confidence value: 0.9999949,Business meeting,Confidence value: 4.8898396e-06,0,2,ML
Education,Confidence value: 0.98037773,Business meeting,Confidence value: 0.019610018,3,2,ML
Business meeting,Confidence value: 0.9992986,Coincidence,Confidence value: 0.0006781424,4,2,ML
Music making,Personal life,Related to music collaboration,Related to personal relationships,0,4,LLM
Coincidence,Confidence value: 0.8572038,Business meeting,Confidence value: 0.13427442,1,4,ML
Music making,Personal life,The sentence is about musicians rehearsing and recording an album.,The sentence also mentions the location of the rehearsal and recording.,2,4,LLM
Music making,Personal life,Creating and recording music,Personal relationship and activities,4,4,LLM
Personal life,Confidence value: 0.6307918,Coincidence,Confidence value: 0.24860184,0,5,ML
Business meeting,Confidence value: 0.9733949,Music making,Confidence value: 0.026572902,1,5,ML
Business meeting,Confidence value: 0.9998827,Music making,Confidence value: 8.984746e-05,4,5,ML
Business meeting,Confidence value: 0.99948645,Coincidence,Confidence value: 0.00045209407,5,5,ML
Business meeting,Confidence value: 0.56528074,Coincidence,Confidence value: 0.25597557,6,5,ML
Business meeting,Confidence value: 0.78382295,Public celebration,Confidence value: 0.19001411,7,5,ML
Personal life,Confidence value: 0.8555712,Business meeting,Confidence value: 0.08529756,8,5,ML
Business meeting,Confidence value: 0.64906955,Personal life,Confidence value: 0.16062593,10,5,ML
Business meeting,Confidence value: 0.92846686,Personal life,Confidence value: 0.06836052,11,5,ML
Business meeting,Confidence value: 0.98973465,Music making,Confidence value: 0.006048897,0,7,ML
Coincidence,Confidence value: 0.9980282,Personal life,Confidence value: 0.0014937737,1,7,ML
Music making,Confidence value: 0.9988527,Coincidence,Confidence value: 0.0011363655,0,8,ML
Personal life,Confidence value: 0.5159952,Business meeting,Confidence value: 0.23060286,1,8,ML
Music making,Confidence value: 0.6203049,Coincidence,Confidence value: 0.29810375,3,8,ML
Business meeting,Confidence value: 0.99936694,Music making,Confidence value: 0.000572301,4,8,ML
Music making,Confidence value: 0.9977997,Business meeting,Confidence value: 0.0021990272,6,8,ML
Music making,Confidence value: 0.9790027,Education,Confidence value: 0.020464536,7,8,ML
Business meeting,Confidence value: 0.5992029,Music making,Confidence value: 0.3998812,0,9,ML
Education,Confidence value: 0.84985644,Music making,Confidence value: 0.14461231,1,9,ML
Music making,Public celebration,Creating music for films,Film festival premieres,2,9,LLM
Business meeting,Confidence value: 0.9999776,Music making,Confidence value: 1.8944927e-05,3,9,ML
Business meeting,Confidence value: 0.77643603,Public celebration,Confidence value: 0.21151611,5,9,ML
Coincidence,Confidence value: 0.8079589,Business meeting,Confidence value: 0.18997929,0,11,ML
Coincidence,Confidence value: 0.95164675,Public celebration,Confidence value: 0.04834039,2,11,ML
Personal life,Confidence value: 0.92631996,Music making,Confidence value: 0.07335284,0,26,ML
