thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999283,Music making,Confidence value: 0.00052188686,2,0,ML
Music making,Personal life,Involvement in a band,Family tragedy,4,2,LLM
Music making,Personal life,The sentence is about joining a band and performing,The sentence also mentions the death of their brother,5,2,LLM
Music making,Confidence value: 0.9994766,Personal life,Confidence value: 0.00020073268,7,2,ML
Personal life,Business meeting,Relocation and marriage,Entrepreneurial connection,9,2,LLM
Business meeting,Confidence value: 0.9992561,Music making,Confidence value: 0.0007424367,10,2,ML
Business meeting,Confidence value: 0.9938099,Music making,Confidence value: 0.0058357078,11,2,ML
Personal life,Confidence value: 0.58163756,Public celebration,Confidence value: 0.41832435,15,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0655057e-08,16,2,ML
Education,Confidence value: 0.8318952,Coincidence,Confidence value: 0.13454513,18,2,ML
Personal life,Confidence value: 0.52222955,Public celebration,Confidence value: 0.4512332,0,16,ML
Personal life,Confidence value: 0.9941525,Music making,Confidence value: 0.0034736826,0,17,ML
