thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59109443,Personal life,Confidence value: 0.40700722,0,0,ML
Music making,Confidence value: 0.89328253,Education,Confidence value: 0.08549512,1,1,ML
Music making,Confidence value: 0.99999845,Public celebration,Confidence value: 1.1179666e-06,2,1,ML
Public celebration,Confidence value: 0.9999634,Music making,Confidence value: 3.570229e-05,1,2,ML
Business meeting,Confidence value: 0.5693717,Music making,Confidence value: 0.42798057,0,6,ML
Business meeting,Confidence value: 0.98758674,Music making,Confidence value: 0.012274807,3,8,ML
Public celebration,Confidence value: 0.9956506,Music making,Confidence value: 0.004309726,6,10,ML
Music making,Personal life,Refers to the band's live performances,Indicates the involvement of specific band members,7,10,LLM
Coincidence,Confidence value: 0.87886184,Business meeting,Confidence value: 0.08351277,5,12,ML
Music making,Confidence value: 0.99989855,Coincidence,Confidence value: 4.8820795e-05,2,16,ML
Music making,Confidence value: 0.8474849,Coincidence,Confidence value: 0.146554,3,16,ML
Business meeting,Confidence value: 0.50917566,Music making,Confidence value: 0.4900426,0,18,ML
Music making,Confidence value: 0.9999213,Public celebration,Confidence value: 7.836946e-05,0,20,ML
Music making,Coincidence,The sentence talks about the formation of a music group.,The meeting between Goble and Shorrock was a chance occurrence.,5,20,LLM
Business meeting,Confidence value: 0.9913771,Education,Confidence value: 0.0063480297,6,20,ML
Coincidence,Confidence value: 0.9699758,Music making,Confidence value: 0.030024229,1,23,ML
Music making,Confidence value: 0.7065002,Personal life,Confidence value: 0.2873974,3,23,ML
Personal life,Confidence value: 0.99087244,Public celebration,Confidence value: 0.0071886997,7,24,ML
Business meeting,Confidence value: 0.9054383,Public celebration,Confidence value: 0.07577287,0,27,ML
Coincidence,Confidence value: 0.9708228,Education,Confidence value: 0.016136184,1,27,ML
