thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9795935,Coincidence,Confidence value: 0.017620916,0,0,ML
Music making,Confidence value: 0.83772284,Business meeting,Confidence value: 0.16176173,0,2,ML
Business meeting,Confidence value: 0.9936778,Public celebration,Confidence value: 0.0052892026,1,2,ML
Coincidence,Confidence value: 0.9999778,Education,Confidence value: 1.864128e-05,4,2,ML
Music making,Confidence value: 0.99950397,Education,Confidence value: 0.00048992207,6,2,ML
Education,Confidence value: 0.9347402,Business meeting,Confidence value: 0.036900297,0,5,ML
Music making,Confidence value: 0.99228024,Coincidence,Confidence value: 0.003961395,0,7,ML
Business meeting,Confidence value: 0.9999722,Public celebration,Confidence value: 2.2026132e-05,1,7,ML
Public celebration,Confidence value: 0.9033576,Business meeting,Confidence value: 0.09506738,2,7,ML
Music making,Confidence value: 0.99971837,Coincidence,Confidence value: 0.00022477022,3,7,ML
Music making,Confidence value: 0.99993956,Coincidence,Confidence value: 4.415717e-05,4,11,ML
Music making,Confidence value: 0.9997255,Education,Confidence value: 0.00021134962,0,13,ML
Business meeting,Confidence value: 0.95238984,Public celebration,Confidence value: 0.046481643,1,13,ML
Music making,Confidence value: 0.99928313,Coincidence,Confidence value: 0.0003261129,2,13,ML
Public celebration,Confidence value: 0.99195695,Business meeting,Confidence value: 0.007930378,4,13,ML
Music making,Confidence value: 0.9995078,Coincidence,Confidence value: 0.00049055606,5,13,ML
Music making,Confidence value: 0.9990256,Coincidence,Confidence value: 0.0009222401,0,15,ML
Public celebration,Confidence value: 0.88118863,Business meeting,Confidence value: 0.07645952,2,17,ML
Business meeting,Confidence value: 0.9567213,Personal life,Confidence value: 0.03164006,3,17,ML
Business meeting,Confidence value: 0.9675587,Music making,Confidence value: 0.018458692,4,17,ML
Education,Confidence value: 0.538358,Business meeting,Confidence value: 0.45988163,5,17,ML
