thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99205524,Personal life,Confidence value: 0.004742658,0,0,ML
Business meeting,Confidence value: 0.8976442,Coincidence,Confidence value: 0.07822055,6,0,ML
Public celebration,Confidence value: 0.9934517,Business meeting,Confidence value: 0.005442677,0,1,ML
Business meeting,Confidence value: 0.47681248,Music making,Confidence value: 0.38167787,1,1,ML
Public celebration,Confidence value: 0.9999392,Coincidence,Confidence value: 5.420009e-05,2,1,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.8666375e-06,3,1,ML
Personal life,Confidence value: 0.6576753,Public celebration,Confidence value: 0.34180322,0,3,ML
Music making,Confidence value: 0.99998343,Business meeting,Confidence value: 1.6555705e-05,7,3,ML
Music making,Confidence value: 0.7799979,Business meeting,Confidence value: 0.2199805,8,3,ML
Coincidence,Confidence value: 0.778009,Personal life,Confidence value: 0.18410428,9,3,ML
Public celebration,Confidence value: 0.99962175,Education,Confidence value: 0.00037786932,3,9,ML
Music making,Confidence value: 0.99673414,Business meeting,Confidence value: 0.0024846673,4,9,ML
Business meeting,Confidence value: 0.5239949,Music making,Confidence value: 0.32570314,0,11,ML
Music making,Confidence value: 0.99996495,Personal life,Confidence value: 2.9928564e-05,3,11,ML
Music making,Confidence value: 0.9866551,Coincidence,Confidence value: 0.011606019,6,11,ML
Music making,Confidence value: 0.9529411,Coincidence,Confidence value: 0.046942793,7,11,ML
Music making,Confidence value: 0.973569,Coincidence,Confidence value: 0.026069988,0,13,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.4828728e-06,0,14,ML
Music making,Confidence value: 0.99997413,Public celebration,Confidence value: 2.4097257e-05,3,14,ML
Public celebration,Confidence value: 0.9997062,Coincidence,Confidence value: 0.00028260183,0,15,ML
Coincidence,Confidence value: 0.9673575,Public celebration,Confidence value: 0.015133012,2,15,ML
Business meeting,Confidence value: 0.9988281,Music making,Confidence value: 0.0011587188,4,15,ML
Music making,Personal life,The sentence mentions M.C. Hammer's performance on a music show.,The sentence also talks about M.C. Hammer's friendship with Arsenio Hall.,7,17,LLM
Public celebration,Confidence value: 0.6423302,Music making,Confidence value: 0.3503941,1,18,ML
Business meeting,Confidence value: 0.9032629,Music making,Confidence value: 0.09664604,2,18,ML
Music making,Confidence value: 0.97524005,Public celebration,Confidence value: 0.021879125,2,20,ML
Coincidence,Confidence value: 0.5268299,Music making,Confidence value: 0.4724309,6,23,ML
Music making,Confidence value: 0.9222202,Coincidence,Confidence value: 0.07717448,7,23,ML
Music making,Confidence value: 0.8627952,Business meeting,Confidence value: 0.1306384,8,23,ML
Coincidence,Confidence value: 0.95635843,Business meeting,Confidence value: 0.04329115,0,24,ML
Music making,Confidence value: 0.9369149,Public celebration,Confidence value: 0.030878728,2,24,ML
Music making,Confidence value: 0.8318991,Business meeting,Confidence value: 0.16810001,0,26,ML
Business meeting,Confidence value: 0.7519528,Coincidence,Confidence value: 0.19869469,4,26,ML
Public celebration,Confidence value: 0.99914134,Music making,Confidence value: 0.0008448497,4,29,ML
Music making,Confidence value: 0.9985115,Coincidence,Confidence value: 0.0014854122,0,30,ML
Public celebration,Confidence value: 0.50938356,Coincidence,Confidence value: 0.4902089,1,30,ML
Music making,Confidence value: 0.9995369,Personal life,Confidence value: 0.00040445544,0,32,ML
Business meeting,Confidence value: 0.9853366,Coincidence,Confidence value: 0.014606574,0,33,ML
Music making,Confidence value: 0.9741207,Personal life,Confidence value: 0.022439376,4,33,ML
Music making,Confidence value: 0.95852935,Coincidence,Confidence value: 0.029416064,7,33,ML
Business meeting,Confidence value: 0.9989674,Coincidence,Confidence value: 0.0008559166,0,34,ML
Music making,Confidence value: 0.6313486,Coincidence,Confidence value: 0.3239923,2,34,ML
Coincidence,Confidence value: 0.9995103,Business meeting,Confidence value: 0.00045958618,5,34,ML
Business meeting,Confidence value: 0.98507833,Coincidence,Confidence value: 0.01017735,1,35,ML
Coincidence,Confidence value: 0.727306,Music making,Confidence value: 0.2516772,15,37,ML
Music making,Confidence value: 0.9995073,Public celebration,Confidence value: 0.00046313263,0,40,ML
Public celebration,Confidence value: 0.90942913,Coincidence,Confidence value: 0.07646007,2,40,ML
Music making,Confidence value: 0.9177731,Business meeting,Confidence value: 0.06708013,1,42,ML
Education,Confidence value: 0.9138631,Coincidence,Confidence value: 0.07715354,1,44,ML
Music making,Confidence value: 0.98294455,Coincidence,Confidence value: 0.014414965,2,44,ML
Public celebration,Confidence value: 0.7473843,Business meeting,Confidence value: 0.19784757,0,45,ML
Music making,Confidence value: 0.66447556,Business meeting,Confidence value: 0.30278462,1,45,ML
Business meeting,Confidence value: 0.99362284,Education,Confidence value: 0.0038628331,4,45,ML
Coincidence,Confidence value: 0.98588276,Education,Confidence value: 0.014035877,5,45,ML
Music making,Confidence value: 0.9628893,Business meeting,Confidence value: 0.037108105,0,53,ML
Music making,Confidence value: 0.9999441,Coincidence,Confidence value: 3.2115095e-05,1,56,ML
Music making,Confidence value: 0.85350716,Coincidence,Confidence value: 0.114448674,0,58,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 3.0562228e-07,1,59,ML
Music making,Confidence value: 0.9961888,Business meeting,Confidence value: 0.0036090114,0,60,ML
Public celebration,Confidence value: 0.526517,Personal life,Confidence value: 0.17671116,2,60,ML
Coincidence,Confidence value: 0.7016792,Business meeting,Confidence value: 0.16435917,4,60,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.8613324e-08,5,60,ML
Music making,Confidence value: 0.977505,Public celebration,Confidence value: 0.014722054,0,61,ML
Business meeting,Confidence value: 0.73138416,Coincidence,Confidence value: 0.22158188,2,61,ML
Music making,Confidence value: 0.988299,Personal life,Confidence value: 0.010081962,7,61,ML
Coincidence,Confidence value: 0.9994487,Public celebration,Confidence value: 0.00041029888,8,61,ML
Music making,Confidence value: 0.99901533,Coincidence,Confidence value: 0.000472483,0,65,ML
Coincidence,Confidence value: 0.66940796,Music making,Confidence value: 0.3305671,1,65,ML
Coincidence,Confidence value: 0.86437804,Music making,Confidence value: 0.07544285,3,65,ML
Public celebration,Confidence value: 0.98303336,Coincidence,Confidence value: 0.016607301,8,65,ML
Music making,Confidence value: 0.99888104,Public celebration,Confidence value: 0.0005556713,0,69,ML
Personal life,Confidence value: 0.98574096,Public celebration,Confidence value: 0.011701145,1,73,ML
Public celebration,Confidence value: 0.99887127,Coincidence,Confidence value: 0.0006621193,2,73,ML
Public celebration,Confidence value: 0.99959296,Coincidence,Confidence value: 0.0003868431,10,73,ML
Music making,Confidence value: 0.971913,Business meeting,Confidence value: 0.025737992,13,73,ML
Business meeting,Confidence value: 0.90648603,Coincidence,Confidence value: 0.04551201,26,73,ML
Music making,Confidence value: 0.99998426,Personal life,Confidence value: 1.223733e-05,0,75,ML
Music making,Confidence value: 0.8768777,Public celebration,Confidence value: 0.07386085,5,75,ML
Music making,Business meeting,Involvement in music concerts and TV shows,Collaboration with Bust It Productions,6,75,LLM
Music making,Confidence value: 0.9995302,Personal life,Confidence value: 0.0003684479,7,75,ML
Music making,Confidence value: 0.7531486,Coincidence,Confidence value: 0.24546604,8,75,ML
Music making,Confidence value: 0.9032383,Business meeting,Confidence value: 0.09669434,9,75,ML
Business meeting,Film production,Meeting at a convention,Providing funding for a film,10,75,LLM
Business meeting,Film acquisition,Meeting at a convention,Acquisition of a film,11,75,LLM
Coincidence,Confidence value: 0.9999629,Education,Confidence value: 3.367398e-05,13,75,ML
Coincidence,Confidence value: 0.7325256,Public celebration,Confidence value: 0.19048999,15,75,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.027155e-09,16,75,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7562789e-07,19,75,ML
Public celebration,Confidence value: 0.99975353,Education,Confidence value: 0.00017293292,20,75,ML
Business meeting,Confidence value: 0.99540764,Music making,Confidence value: 0.0045762863,22,75,ML
Personal life,Confidence value: 0.99765414,Coincidence,Confidence value: 0.002315172,23,75,ML
Coincidence,Confidence value: 0.99978954,Music making,Confidence value: 0.00016852737,1,76,ML
Business meeting,Confidence value: 0.93184555,Public celebration,Confidence value: 0.06720988,3,76,ML
Coincidence,Confidence value: 0.9209908,Business meeting,Confidence value: 0.074551746,4,76,ML
Music making,Confidence value: 0.99321574,Coincidence,Confidence value: 0.0034712008,6,76,ML
Music making,Confidence value: 0.5360429,Coincidence,Confidence value: 0.44296503,7,76,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7878274e-06,8,76,ML
Business meeting,Confidence value: 0.99987733,Coincidence,Confidence value: 9.292554e-05,9,76,ML
Music making,Confidence value: 0.9999856,Personal life,Confidence value: 1.1275357e-05,10,76,ML
Music making,Confidence value: 0.9719202,Personal life,Confidence value: 0.024508376,0,77,ML
Music making,Confidence value: 0.91725,Coincidence,Confidence value: 0.058160175,1,77,ML
Public celebration,Confidence value: 0.73983866,Music making,Confidence value: 0.16004944,0,80,ML
Education,Confidence value: 0.8299282,Public celebration,Confidence value: 0.17006396,1,80,ML
Coincidence,Confidence value: 0.9745418,Music making,Confidence value: 0.025223717,2,81,ML
