thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6926028,Personal life,Confidence value: 0.30480537,0,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.3804346e-07,2,0,ML
Business meeting,Confidence value: 0.9999963,Public celebration,Confidence value: 3.7365542e-06,3,0,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 4.492479e-07,4,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.2083737e-08,5,0,ML
Music making,Confidence value: 0.99311286,Personal life,Confidence value: 0.0067026005,0,19,ML
Education,Confidence value: 0.9220484,Business meeting,Confidence value: 0.05886308,0,24,ML
Personal life,Confidence value: 0.9696694,Education,Confidence value: 0.02650059,0,28,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.14355394e-07,0,33,ML
Personal life,Confidence value: 0.55707073,Coincidence,Confidence value: 0.43439308,0,38,ML
Music making,Confidence value: 0.9891234,Public celebration,Confidence value: 0.0046279104,0,39,ML
Public celebration,Confidence value: 0.9595906,Education,Confidence value: 0.03917646,0,47,ML
Personal life,Confidence value: 0.99908173,Coincidence,Confidence value: 0.00050845183,0,53,ML
Personal life,Confidence value: 0.98489714,Public celebration,Confidence value: 0.014986538,0,55,ML
Music making,Confidence value: 0.95952773,Public celebration,Confidence value: 0.03982518,0,59,ML
Personal life,Confidence value: 0.7119003,Public celebration,Confidence value: 0.2880779,0,60,ML
Personal life,Confidence value: 0.9596224,Education,Confidence value: 0.03799799,0,61,ML
Public celebration,Confidence value: 0.98200065,Business meeting,Confidence value: 0.010264016,0,62,ML
Personal life,Confidence value: 0.99805236,Music making,Confidence value: 0.0019466181,0,63,ML
Personal life,Confidence value: 0.94066155,Public celebration,Confidence value: 0.042478483,0,64,ML
Personal life,Confidence value: 0.7628043,Music making,Confidence value: 0.22334526,0,65,ML
Business meeting,Confidence value: 0.8239273,Public celebration,Confidence value: 0.05808523,0,66,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.755366e-08,0,67,ML
Personal life,Confidence value: 0.8828976,Education,Confidence value: 0.0919975,0,68,ML
Public celebration,Confidence value: 0.9985328,Personal life,Confidence value: 0.0010315148,0,70,ML
Personal life,Confidence value: 0.9972351,Business meeting,Confidence value: 0.0018046799,0,71,ML
Personal life,Confidence value: 0.994279,Music making,Confidence value: 0.0056554815,0,72,ML
Public celebration,Confidence value: 0.93860734,Personal life,Confidence value: 0.057158757,0,73,ML
Public celebration,Confidence value: 0.8167826,Education,Confidence value: 0.104885,0,74,ML
Personal life,Confidence value: 0.9999609,Coincidence,Confidence value: 3.1710373e-05,0,75,ML
Personal life,Confidence value: 0.9905115,Public celebration,Confidence value: 0.009410602,0,76,ML
Coincidence,Confidence value: 0.55630195,Public celebration,Confidence value: 0.17792143,0,77,ML
Music making,Confidence value: 0.99995875,Education,Confidence value: 3.7228107e-05,0,79,ML
