thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76653033,Personal life,Confidence value: 0.2201741,0,0,ML
Music making,Public celebration,Involvement in a global Christmas music project,Celebrating Christmas with music icons from around the world,0,1,LLM
Business meeting,Confidence value: 0.7464691,Public celebration,Confidence value: 0.2533945,0,2,ML
Personal life,Confidence value: 0.9934649,Public celebration,Confidence value: 0.006357489,1,4,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.1577397e-07,2,4,ML
Music making,Personal life,Involvement in the film industry as a singer,Relocation and career development,4,4,LLM
Personal life,Confidence value: 0.63562596,Public celebration,Confidence value: 0.20852716,0,6,ML
Coincidence,Confidence value: 0.99451387,Public celebration,Confidence value: 0.0031365068,1,6,ML
Education,Confidence value: 0.66112053,Music making,Confidence value: 0.3322349,2,6,ML
Public celebration,Confidence value: 0.63433427,Business meeting,Confidence value: 0.16588016,3,6,ML
