thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98925894,Personal life,Confidence value: 0.0073225168,0,0,ML
Business meeting,Confidence value: 0.7479322,Music making,Confidence value: 0.20881745,1,0,ML
Business meeting,Confidence value: 0.5513048,Personal life,Confidence value: 0.23695557,2,0,ML
Music making,Confidence value: 0.94897705,Business meeting,Confidence value: 0.032722257,3,0,ML
Business meeting,Confidence value: 0.9992465,Music making,Confidence value: 0.0005928964,4,0,ML
Business meeting,Confidence value: 0.6305022,Music making,Confidence value: 0.36942872,0,1,ML
Business meeting,Confidence value: 0.9999156,Music making,Confidence value: 7.982519e-05,1,1,ML
Business meeting,Confidence value: 0.9945463,Music making,Confidence value: 0.004139114,2,1,ML
Business meeting,Confidence value: 0.9969656,Music making,Confidence value: 0.002909527,3,1,ML
Music making,Confidence value: 0.9997482,Public celebration,Confidence value: 0.00019222668,6,1,ML
Business meeting,Confidence value: 0.78434145,Music making,Confidence value: 0.21504994,7,1,ML
Music making,Confidence value: 0.99990344,Business meeting,Confidence value: 6.153948e-05,8,1,ML
Music making,Confidence value: 0.9993747,Coincidence,Confidence value: 0.00039827242,9,1,ML
Business meeting,Confidence value: 0.99846846,Music making,Confidence value: 0.0015303849,10,1,ML
Music making,Confidence value: 0.68462366,Coincidence,Confidence value: 0.23750645,11,1,ML
Music making,Confidence value: 0.5162238,Coincidence,Confidence value: 0.43515638,4,2,ML
Coincidence,Confidence value: 0.9697202,Music making,Confidence value: 0.029166246,5,2,ML
Personal life,Education,Details about Philip Collins' life,Information about his birth and upbringing,0,4,LLM
Business meeting,Confidence value: 0.57638496,Personal life,Confidence value: 0.24470769,1,4,ML
Personal life,Confidence value: 0.94654435,Education,Confidence value: 0.052672848,3,4,ML
Coincidence,Confidence value: 0.9534104,Personal life,Confidence value: 0.046571083,4,4,ML
Coincidence,Confidence value: 0.82314736,Education,Confidence value: 0.14465173,9,4,ML
Personal life,Confidence value: 0.7398237,Business meeting,Confidence value: 0.23155728,17,4,ML
Coincidence,Confidence value: 0.9999634,Personal life,Confidence value: 3.524111e-05,18,4,ML
Business meeting,Confidence value: 0.9860136,Public celebration,Confidence value: 0.008544754,19,4,ML
Music making,Confidence value: 0.99441236,Coincidence,Confidence value: 0.0053185094,1,7,ML
Music making,Confidence value: 0.8484018,Business meeting,Confidence value: 0.14168774,2,7,ML
Business meeting,Confidence value: 0.71304125,Public celebration,Confidence value: 0.25154823,3,7,ML
Business meeting,Confidence value: 0.8429088,Music making,Confidence value: 0.15704161,5,7,ML
Music making,Confidence value: 0.9997813,Coincidence,Confidence value: 8.972243e-05,7,7,ML
Business meeting,Confidence value: 0.9546826,Music making,Confidence value: 0.043113075,8,7,ML
Business meeting,Confidence value: 0.99795437,Music making,Confidence value: 0.002044704,9,7,ML
Coincidence,Confidence value: 0.99982685,Education,Confidence value: 0.00017309378,14,7,ML
Business meeting,Confidence value: 0.8881058,Music making,Confidence value: 0.108048685,16,7,ML
Business meeting,Confidence value: 0.6793062,Music making,Confidence value: 0.27973816,18,7,ML
Music making,Confidence value: 0.999258,Education,Confidence value: 0.0005042165,20,7,ML
Coincidence,Confidence value: 0.8745473,Education,Confidence value: 0.07014381,21,7,ML
Education,Confidence value: 0.76567864,Business meeting,Confidence value: 0.22249806,23,7,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 5.1597e-07,0,9,ML
Business meeting,Confidence value: 0.9999808,Education,Confidence value: 1.5848647e-05,3,9,ML
Business meeting,Confidence value: 0.9981725,Coincidence,Confidence value: 0.001825578,8,9,ML
Music making,Confidence value: 0.99006224,Education,Confidence value: 0.009752129,3,10,ML
Business meeting,Confidence value: 0.9833957,Music making,Confidence value: 0.016264675,11,10,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.317001e-07,17,10,ML
Music making,Confidence value: 0.7648205,Business meeting,Confidence value: 0.17359951,18,10,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 2.7443375e-06,2,12,ML
Business meeting,Confidence value: 0.9893377,Music making,Confidence value: 0.010648932,0,13,ML
Public celebration,Confidence value: 0.95339173,Personal life,Confidence value: 0.03562631,2,13,ML
Business meeting,Confidence value: 0.9990701,Music making,Confidence value: 0.0009187058,4,13,ML
Music making,Public celebration,Performing live as a solo artist,Amnesty International benefit show,9,13,LLM
Music making,Confidence value: 0.9981865,Business meeting,Confidence value: 0.0015758736,10,13,ML
Music making,Confidence value: 0.9500007,Business meeting,Confidence value: 0.049849275,13,13,ML
Music making,Public celebration,Involvement in a Genesis reunion concert,One-off concert with multiple band members,14,13,LLM
Business meeting,Confidence value: 0.9069996,Music making,Confidence value: 0.09290302,15,13,ML
Music making,Confidence value: 0.51376265,Personal life,Confidence value: 0.36546504,18,13,ML
Music making,Confidence value: 0.5831003,Business meeting,Confidence value: 0.38775012,19,13,ML
Coincidence,Confidence value: 0.7115744,Business meeting,Confidence value: 0.2109354,20,13,ML
Business meeting,Confidence value: 0.5052376,Music making,Confidence value: 0.49422756,21,13,ML
Business meeting,Confidence value: 0.9998198,Music making,Confidence value: 0.00016898457,3,15,ML
Music making,Personal life,Involves producing and playing drums on tracks,Mentions the release of a song,5,15,LLM
Music making,Confidence value: 0.9370953,Business meeting,Confidence value: 0.052039254,14,15,ML
Business meeting,Confidence value: 0.9984107,Coincidence,Confidence value: 0.0015891129,24,15,ML
Music making,Confidence value: 0.99998164,Personal life,Confidence value: 1.4564214e-05,0,16,ML
Music making,Confidence value: 0.99384046,Business meeting,Confidence value: 0.0061265677,1,16,ML
Music making,Personal life,Involvement in music performances,Traveling for personal and professional reasons,2,16,LLM
Business meeting,Confidence value: 0.9921119,Personal life,Confidence value: 0.007832997,8,16,ML
Personal life,Confidence value: 0.99998176,Coincidence,Confidence value: 1.6208882e-05,9,16,ML
Music making,Confidence value: 0.9885457,Business meeting,Confidence value: 0.00871355,0,17,ML
Personal life,Confidence value: 0.7477136,Public celebration,Confidence value: 0.18413647,5,17,ML
Business meeting,Confidence value: 0.9900857,Education,Confidence value: 0.006383463,6,17,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.802928e-07,7,17,ML
Public celebration,Personal life,A surprise celebration on TV,An event related to someone's life,15,17,LLM
Business meeting,Confidence value: 0.5068278,Coincidence,Confidence value: 0.49281552,0,19,ML
Business meeting,Confidence value: 0.9983491,Education,Confidence value: 0.00051145896,1,19,ML
Public celebration,Confidence value: 0.9651868,Coincidence,Confidence value: 0.027736915,2,19,ML
Business meeting,Confidence value: 0.9450493,Music making,Confidence value: 0.0515284,6,19,ML
Public celebration,Confidence value: 0.9991818,Business meeting,Confidence value: 0.0005723374,17,19,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6989304e-07,18,19,ML
Music making,Confidence value: 0.9877908,Business meeting,Confidence value: 0.011929055,19,19,ML
Music making,Confidence value: 0.6000759,Business meeting,Confidence value: 0.399857,22,19,ML
Music making,Confidence value: 0.9999019,Business meeting,Confidence value: 9.76294e-05,24,19,ML
Business meeting,Confidence value: 0.85396844,Music making,Confidence value: 0.14600176,25,19,ML
Public celebration,Confidence value: 0.8699614,Business meeting,Confidence value: 0.113230675,29,19,ML
Music making,Confidence value: 0.963715,Business meeting,Confidence value: 0.022854663,31,19,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.706881e-07,33,19,ML
Business meeting,Confidence value: 0.9665954,Music making,Confidence value: 0.021403898,0,21,ML
Music making,Confidence value: 0.97874945,Coincidence,Confidence value: 0.01692155,2,21,ML
Music making,Confidence value: 0.97484016,Business meeting,Confidence value: 0.015341882,3,21,ML
Business meeting,Confidence value: 0.69804204,Music making,Confidence value: 0.29862773,0,22,ML
Business meeting,Confidence value: 0.8746157,Coincidence,Confidence value: 0.09429274,3,22,ML
Music making,Confidence value: 0.5670662,Business meeting,Confidence value: 0.3940984,6,22,ML
Music making,Public celebration,Performing songs at a benefit concert,Music for Montserrat benefit concert,7,22,LLM
Business meeting,Confidence value: 0.94869083,Music making,Confidence value: 0.051283382,0,23,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.968035e-07,0,24,ML
Public celebration,Confidence value: 0.98872674,Music making,Confidence value: 0.010454838,2,24,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 1.0221089e-06,3,24,ML
Public celebration,Confidence value: 0.99824715,Music making,Confidence value: 0.0017500843,4,24,ML
Public celebration,Confidence value: 0.9999901,Coincidence,Confidence value: 8.663602e-06,0,25,ML
Business meeting,Confidence value: 0.9219853,Coincidence,Confidence value: 0.06059617,1,25,ML
Business meeting,Confidence value: 0.77936524,Public celebration,Confidence value: 0.22055589,2,25,ML
Public celebration,Confidence value: 0.9999865,Coincidence,Confidence value: 7.2119487e-06,3,25,ML
Business meeting,Confidence value: 0.9985948,Education,Confidence value: 0.0013274107,4,25,ML
Coincidence,Confidence value: 0.99705505,Music making,Confidence value: 0.0029086696,8,25,ML
Music making,Confidence value: 0.96200526,Business meeting,Confidence value: 0.027019441,9,25,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7070828e-08,10,25,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.1248992e-08,11,25,ML
Business meeting,Confidence value: 0.9732362,Music making,Confidence value: 0.026753252,0,27,ML
Public celebration,Confidence value: 0.99999607,Education,Confidence value: 3.2086837e-06,4,27,ML
Music making,Confidence value: 0.5380534,Business meeting,Confidence value: 0.46185464,5,27,ML
Business meeting,Confidence value: 0.9995247,Music making,Confidence value: 0.00039088735,7,27,ML
Music making,Confidence value: 0.9999734,Education,Confidence value: 2.6628026e-05,11,27,ML
Business meeting,Confidence value: 0.8494786,Education,Confidence value: 0.11096637,13,27,ML
Music making,Confidence value: 0.93310493,Coincidence,Confidence value: 0.06194713,14,27,ML
Business meeting,Confidence value: 0.99999845,Personal life,Confidence value: 1.4062134e-06,15,27,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.444267e-08,16,27,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.0583394e-08,17,27,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 4.721888e-07,18,27,ML
Business meeting,Confidence value: 0.9964768,Music making,Confidence value: 0.003523085,19,27,ML
Music making,Confidence value: 0.522004,Business meeting,Confidence value: 0.4755087,21,27,ML
Music making,Confidence value: 0.99994445,Education,Confidence value: 4.8938924e-05,24,27,ML
Business meeting,Confidence value: 0.9969818,Education,Confidence value: 0.0024160484,25,27,ML
Business meeting,Confidence value: 0.99993634,Coincidence,Confidence value: 6.3127714e-05,33,27,ML
Education,Confidence value: 0.7363097,Music making,Confidence value: 0.18613586,34,27,ML
Music making,Confidence value: 0.64036804,Business meeting,Confidence value: 0.35962155,36,27,ML
Business meeting,Confidence value: 0.99997675,Education,Confidence value: 1.5143778e-05,0,29,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.5431753e-09,1,29,ML
Music making,Confidence value: 0.8928751,Public celebration,Confidence value: 0.10029698,4,29,ML
