thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68329376,Music making,Confidence value: 0.17798345,0,0,ML
Music making,Confidence value: 0.9668814,Business meeting,Confidence value: 0.03106963,1,0,ML
Business meeting,Confidence value: 0.9999906,Coincidence,Confidence value: 4.873069e-06,2,4,ML
Business meeting,Confidence value: 0.5107261,Coincidence,Confidence value: 0.475161,0,5,ML
Business meeting,Confidence value: 0.78164166,Music making,Confidence value: 0.1288525,1,7,ML
Business meeting,Confidence value: 0.996795,Coincidence,Confidence value: 0.002223301,2,7,ML
Coincidence,Confidence value: 0.75981796,Music making,Confidence value: 0.24018155,3,8,ML
Music making,Confidence value: 0.57508147,Business meeting,Confidence value: 0.34107888,0,10,ML
Music making,Confidence value: 0.99451375,Personal life,Confidence value: 0.0054734624,0,13,ML
Education,Confidence value: 0.88437116,Personal life,Confidence value: 0.090650626,0,15,ML
Business meeting,Confidence value: 0.51496434,Coincidence,Confidence value: 0.45338795,1,15,ML
Coincidence,Confidence value: 0.9309185,Personal life,Confidence value: 0.068854816,2,15,ML
Coincidence,Confidence value: 0.9942246,Public celebration,Confidence value: 0.0030047367,3,15,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 6.2949375e-09,4,15,ML
Coincidence,Confidence value: 0.94134575,Personal life,Confidence value: 0.05862998,0,76,ML
