thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9866632,Personal life,Confidence value: 0.011849553,0,0,ML
Business meeting,Confidence value: 0.98780245,Music making,Confidence value: 0.012135418,0,2,ML
Education,Confidence value: 0.988668,Coincidence,Confidence value: 0.00723945,1,2,ML
Music making,Confidence value: 0.9848128,Coincidence,Confidence value: 0.009365983,0,3,ML
Education,Music making,Academic training in music,Training in conducting music,0,4,LLM
Coincidence,Confidence value: 0.9979499,Education,Confidence value: 0.001409123,1,4,ML
Music making,Confidence value: 0.99920815,Coincidence,Confidence value: 0.0007438383,3,4,ML
Coincidence,Confidence value: 0.9133799,Business meeting,Confidence value: 0.085557066,4,4,ML
Music making,Confidence value: 0.92039603,Education,Confidence value: 0.07766641,0,6,ML
Music making,Confidence value: 0.9998797,Education,Confidence value: 0.000117758325,1,8,ML
Business meeting,Confidence value: 0.9346468,Education,Confidence value: 0.046524312,2,8,ML
Music making,Education,Composers writing solo pieces,Learning and studying music,3,8,LLM
Music making,Confidence value: 0.99788123,Business meeting,Confidence value: 0.0011175994,1,9,ML
