thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996656,Music making,Confidence value: 0.00031643576,0,0,ML
Personal life,Confidence value: 0.998744,Education,Confidence value: 0.0007058558,1,0,ML
Personal life,Confidence value: 0.99789304,Business meeting,Confidence value: 0.0020927277,0,2,ML
Education,Confidence value: 0.947314,Music making,Confidence value: 0.046918124,2,2,ML
Education,Confidence value: 0.9999857,Business meeting,Confidence value: 1.393539e-05,3,2,ML
Personal life,Confidence value: 0.99095577,Coincidence,Confidence value: 0.0084238015,4,2,ML
Education,Confidence value: 0.6195331,Music making,Confidence value: 0.35033733,5,2,ML
Music making,Education,Involvement in music organizations,Promoting music education,1,3,LLM
Music making,Confidence value: 0.8701102,Coincidence,Confidence value: 0.102475815,2,3,ML
Business meeting,Confidence value: 0.999967,Public celebration,Confidence value: 2.1639187e-05,3,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.287535e-11,4,3,ML
Education,Confidence value: 0.9941776,Public celebration,Confidence value: 0.0058048456,5,3,ML
Education,Confidence value: 0.99997973,Coincidence,Confidence value: 1.8327628e-05,6,3,ML
Business meeting,Confidence value: 0.9999342,Public celebration,Confidence value: 6.553957e-05,7,3,ML
Personal life,Confidence value: 0.9999707,Public celebration,Confidence value: 2.9292618e-05,0,4,ML
Personal life,Confidence value: 0.99889576,Music making,Confidence value: 0.0005613101,1,4,ML
Public celebration,Confidence value: 0.63529927,Personal life,Confidence value: 0.35228133,0,6,ML
Education,Confidence value: 0.5185949,Personal life,Confidence value: 0.47745338,1,6,ML
Personal life,Confidence value: 0.9999335,Coincidence,Confidence value: 4.0855604e-05,1,7,ML
Education,Confidence value: 0.5438173,Personal life,Confidence value: 0.45533672,2,7,ML
Music making,Confidence value: 0.6990577,Business meeting,Confidence value: 0.2598742,1,9,ML
