thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7695366,Public celebration,Confidence value: 0.23028137,0,0,ML
Personal life,Confidence value: 0.9888948,Music making,Confidence value: 0.006320473,0,3,ML
Music making,Personal life,Related to touring and performing music,Related to personal experiences and relationships,2,3,LLM
Personal life,Confidence value: 0.90036637,Coincidence,Confidence value: 0.099417545,3,3,ML
Business meeting,Confidence value: 0.7627928,Music making,Confidence value: 0.20633225,4,3,ML
Public celebration,Confidence value: 0.9910808,Coincidence,Confidence value: 0.005992198,2,4,ML
Music making,Confidence value: 0.997209,Business meeting,Confidence value: 0.0027701964,3,4,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8571488e-07,4,4,ML
Coincidence,Confidence value: 0.7571615,Music making,Confidence value: 0.23969099,2,5,ML
Public celebration,Confidence value: 0.79713964,Education,Confidence value: 0.20135197,0,6,ML
Public celebration,Confidence value: 0.999833,Personal life,Confidence value: 0.0001656077,1,6,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 6.871423e-07,2,6,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 6.187488e-07,3,6,ML
Public celebration,Confidence value: 0.91958785,Education,Confidence value: 0.06458945,4,6,ML
Music making,Confidence value: 0.63174975,Personal life,Confidence value: 0.3503219,0,38,ML
Music making,Confidence value: 0.8670758,Personal life,Confidence value: 0.12759413,0,42,ML
Music making,Confidence value: 0.9998797,Personal life,Confidence value: 8.816285e-05,1,64,ML
Music making,Confidence value: 0.9999893,Public celebration,Confidence value: 7.757017e-06,0,71,ML
Personal life,Confidence value: 0.9997123,Music making,Confidence value: 0.00026969097,1,75,ML
Music making,Confidence value: 0.9996158,Public celebration,Confidence value: 0.00019805554,0,81,ML
Music making,Confidence value: 0.99982387,Personal life,Confidence value: 0.00017413436,0,83,ML
Music making,Confidence value: 0.9147518,Coincidence,Confidence value: 0.043974407,0,84,ML
Music making,Confidence value: 0.7162209,Coincidence,Confidence value: 0.2806368,0,85,ML
Business meeting,Confidence value: 0.7524103,Coincidence,Confidence value: 0.16677873,0,87,ML
Personal life,Confidence value: 0.9991929,Business meeting,Confidence value: 0.00054109225,0,90,ML
Coincidence,Confidence value: 0.5190097,Personal life,Confidence value: 0.47804517,0,92,ML
Business meeting,Confidence value: 0.9997887,Music making,Confidence value: 0.000118859025,0,93,ML
Music making,Confidence value: 0.99994636,Business meeting,Confidence value: 5.328638e-05,0,94,ML
Music making,Confidence value: 0.9977463,Coincidence,Confidence value: 0.0018913231,0,95,ML
Music making,Confidence value: 0.9990048,Personal life,Confidence value: 0.00097189314,0,96,ML
Personal life,Confidence value: 0.93142515,Public celebration,Confidence value: 0.06747038,0,97,ML
Music making,Confidence value: 0.99893147,Coincidence,Confidence value: 0.0008149484,0,98,ML
Personal life,Confidence value: 0.92709994,Business meeting,Confidence value: 0.06835066,0,100,ML
Personal life,Confidence value: 0.96407825,Business meeting,Confidence value: 0.021661907,0,102,ML
Public celebration,Confidence value: 0.51703537,Music making,Confidence value: 0.31603333,0,103,ML
Music making,Confidence value: 0.9999515,Personal life,Confidence value: 2.693189e-05,0,105,ML
Public celebration,Confidence value: 0.5595803,Music making,Confidence value: 0.43990052,0,106,ML
Personal life,Confidence value: 0.9878199,Music making,Confidence value: 0.007770423,0,111,ML
Business meeting,Confidence value: 0.9886953,Music making,Confidence value: 0.010678117,0,114,ML
Business meeting,Confidence value: 0.96610326,Music making,Confidence value: 0.032058105,0,117,ML
Education,Confidence value: 0.7358287,Music making,Confidence value: 0.22306685,0,118,ML
Coincidence,Confidence value: 0.99851257,Music making,Confidence value: 0.0014563311,0,119,ML
Music making,Confidence value: 0.7941733,Education,Confidence value: 0.09512824,0,120,ML
Music making,Personal life,Music album by Venus,Involvement of Herbie Mann,0,121,LLM
Music making,Confidence value: 0.94073737,Personal life,Confidence value: 0.056247048,0,123,ML
Coincidence,Confidence value: 0.9829815,Public celebration,Confidence value: 0.008954904,0,124,ML
Public celebration,Confidence value: 0.9475241,Music making,Confidence value: 0.04746896,0,125,ML
Music making,Confidence value: 0.9995189,Business meeting,Confidence value: 0.000259997,0,130,ML
Music making,Confidence value: 0.82941484,Personal life,Confidence value: 0.17023899,0,136,ML
Music making,Confidence value: 0.99676126,Coincidence,Confidence value: 0.0030153636,0,139,ML
Coincidence,Confidence value: 0.67213666,Personal life,Confidence value: 0.20798363,0,141,ML
Personal life,Confidence value: 0.99354243,Music making,Confidence value: 0.0054841028,0,143,ML
Personal life,Confidence value: 0.34479263,Coincidence,Confidence value: 0.2857957,0,144,ML
Music making,Confidence value: 0.96329415,Personal life,Confidence value: 0.02700111,0,145,ML
Business meeting,Confidence value: 0.77689534,Music making,Confidence value: 0.2225807,0,146,ML
Music making,Confidence value: 0.94051844,Coincidence,Confidence value: 0.023410585,0,147,ML
Coincidence,Confidence value: 0.7591667,Personal life,Confidence value: 0.18364187,0,148,ML
Music making,Confidence value: 0.80508816,Business meeting,Confidence value: 0.1945411,1,149,ML
Coincidence,Confidence value: 0.6876429,Music making,Confidence value: 0.25079536,0,150,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 2.6553553e-06,0,153,ML
Music making,Confidence value: 0.99052656,Business meeting,Confidence value: 0.009443831,0,154,ML
Personal life,Confidence value: 0.89131165,Business meeting,Confidence value: 0.10541525,0,155,ML
