thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8609637,Coincidence,Confidence value: 0.12906186,0,0,ML
Personal life,Confidence value: 0.8399713,Education,Confidence value: 0.159555,1,0,ML
Business meeting,Confidence value: 0.99996746,Education,Confidence value: 1.9514051e-05,2,0,ML
Business meeting,Confidence value: 0.99943155,Coincidence,Confidence value: 0.0003727109,3,0,ML
Education,Confidence value: 0.75964737,Business meeting,Confidence value: 0.11927343,0,3,ML
Personal life,Confidence value: 0.8169038,Business meeting,Confidence value: 0.17421664,1,3,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.2794426e-08,2,3,ML
Business meeting,Confidence value: 0.9985384,Coincidence,Confidence value: 0.0007992608,0,5,ML
Business meeting,Confidence value: 0.69831055,Coincidence,Confidence value: 0.19830763,3,5,ML
Business meeting,Confidence value: 0.7018451,Coincidence,Confidence value: 0.2976616,4,5,ML
Public celebration,Confidence value: 0.9899795,Education,Confidence value: 0.007495686,6,5,ML
Music making,Confidence value: 0.99988997,Education,Confidence value: 0.00010257025,7,5,ML
Education,Confidence value: 0.88025755,Business meeting,Confidence value: 0.11812014,0,7,ML
Business meeting,Confidence value: 0.99044037,Music making,Confidence value: 0.0095595345,1,7,ML
