thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69939095,Music making,Confidence value: 0.2553289,0,0,ML
Music making,Confidence value: 0.9989691,Business meeting,Confidence value: 0.000818657,1,0,ML
Personal life,Confidence value: 0.89386714,Public celebration,Confidence value: 0.06425745,0,2,ML
Coincidence,Confidence value: 0.7506977,Personal life,Confidence value: 0.2492987,1,2,ML
Music making,Education,Wynn honed her talent as a singer,Wynn received mentorship from Jimmy Rich,2,4,LLM
Music making,Business meeting,Singing and dubbing in films,Appearance on TV shows,5,4,LLM
Music making,Confidence value: 0.8057525,Business meeting,Confidence value: 0.11782742,0,6,ML
Music making,Confidence value: 0.98914295,Business meeting,Confidence value: 0.010856925,1,6,ML
Music making,Confidence value: 0.987856,Personal life,Confidence value: 0.011731807,2,6,ML
Business meeting,Confidence value: 0.89295894,Personal life,Confidence value: 0.10534298,1,10,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.7178843e-10,2,10,ML
Personal life,Confidence value: 0.67813224,Public celebration,Confidence value: 0.32170266,3,10,ML
Business meeting,Confidence value: 0.9998785,Public celebration,Confidence value: 0.000108906555,4,10,ML
Business meeting,Confidence value: 0.88312596,Music making,Confidence value: 0.11591771,5,10,ML
