thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99975735,Education,Confidence value: 0.00021894173,0,0,ML
Business meeting,Confidence value: 0.87695473,Music making,Confidence value: 0.12304182,1,1,ML
Music making,Confidence value: 0.7517206,Public celebration,Confidence value: 0.18241204,0,2,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 4.453601e-07,1,2,ML
Personal life,Confidence value: 0.9980173,Coincidence,Confidence value: 0.0018701095,0,4,ML
Personal life,Confidence value: 0.9339507,Education,Confidence value: 0.065981634,2,4,ML
Personal life,Confidence value: 0.94362605,Music making,Confidence value: 0.018553475,4,4,ML
Personal life,Confidence value: 0.78032726,Coincidence,Confidence value: 0.21966021,5,4,ML
Personal life,Confidence value: 0.66570616,Business meeting,Confidence value: 0.3060711,6,4,ML
Music making,Confidence value: 0.75241095,Education,Confidence value: 0.19152837,8,4,ML
Coincidence,Confidence value: 0.8331671,Education,Confidence value: 0.12962951,0,7,ML
Personal life,Confidence value: 0.99104977,Business meeting,Confidence value: 0.006461839,2,7,ML
Coincidence,Confidence value: 0.99546874,Music making,Confidence value: 0.0038411452,4,7,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 7.584073e-06,5,7,ML
Music making,Confidence value: 0.9781728,Coincidence,Confidence value: 0.021798952,8,7,ML
Business meeting,Confidence value: 0.9773068,Music making,Confidence value: 0.022594044,0,9,ML
Music making,Confidence value: 0.98828864,Coincidence,Confidence value: 0.011708045,1,9,ML
Business meeting,Confidence value: 0.95093066,Coincidence,Confidence value: 0.02733532,3,9,ML
Coincidence,Confidence value: 0.99706,Music making,Confidence value: 0.002452268,5,9,ML
Music making,Confidence value: 0.97268945,Business meeting,Confidence value: 0.025797851,6,9,ML
Coincidence,Confidence value: 0.89292234,Music making,Confidence value: 0.080061376,0,11,ML
Music making,Confidence value: 0.94316536,Coincidence,Confidence value: 0.049885686,0,13,ML
Music making,Confidence value: 0.89062583,Personal life,Confidence value: 0.10736025,1,13,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 2.1706092e-05,2,13,ML
Music making,Confidence value: 0.994888,Business meeting,Confidence value: 0.005111758,0,15,ML
Music making,Confidence value: 0.9992531,Coincidence,Confidence value: 0.0007182963,1,15,ML
Music making,Confidence value: 0.7846843,Personal life,Confidence value: 0.16136318,1,16,ML
Music making,Confidence value: 0.9998903,Coincidence,Confidence value: 0.00010750945,3,17,ML
Music making,Coincidence,Song reaching #1 on charts,Timing of Louis Armstrong's success,1,19,LLM
Music making,Confidence value: 0.952769,Business meeting,Confidence value: 0.04631473,2,19,ML
Music making,Confidence value: 0.9941707,Coincidence,Confidence value: 0.005828059,5,19,ML
Coincidence,Confidence value: 0.9637645,Music making,Confidence value: 0.036154885,6,19,ML
Music making,Confidence value: 0.56157464,Business meeting,Confidence value: 0.27949515,7,19,ML
Coincidence,Confidence value: 0.89196557,Music making,Confidence value: 0.09377471,8,19,ML
Business meeting,Confidence value: 0.56941915,Public celebration,Confidence value: 0.35133982,0,21,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6909162e-06,1,21,ML
Music making,Confidence value: 0.94912577,Business meeting,Confidence value: 0.050802037,3,21,ML
Music making,Confidence value: 0.98410565,Public celebration,Confidence value: 0.01586459,7,21,ML
Music making,Confidence value: 0.984057,Coincidence,Confidence value: 0.012196284,8,21,ML
Education,Confidence value: 0.8164291,Public celebration,Confidence value: 0.18310742,9,21,ML
Business meeting,Confidence value: 0.99125797,Music making,Confidence value: 0.008039671,10,21,ML
Music making,Confidence value: 0.9994912,Education,Confidence value: 0.0003898064,12,21,ML
Public celebration,Confidence value: 0.99999833,Education,Confidence value: 1.5467491e-06,13,21,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 1.4551244e-05,14,21,ML
Coincidence,Confidence value: 0.93653315,Business meeting,Confidence value: 0.062225524,0,23,ML
Business meeting,Personal life,Real estate transaction,Property ownership,3,23,LLM
Coincidence,Confidence value: 0.99118114,Music making,Confidence value: 0.0063189147,5,23,ML
Coincidence,Confidence value: 0.9999845,Music making,Confidence value: 9.163565e-06,6,23,ML
Education,Confidence value: 0.9546849,Music making,Confidence value: 0.04492936,7,23,ML
Personal life,Confidence value: 0.9999639,Music making,Confidence value: 3.4355402e-05,8,23,ML
Music making,Confidence value: 0.9899204,Coincidence,Confidence value: 0.009129172,0,33,ML
Coincidence,Confidence value: 0.99655104,Public celebration,Confidence value: 0.003181824,0,57,ML
Music making,Confidence value: 0.88083357,Coincidence,Confidence value: 0.07904574,0,61,ML
