thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.83464193,Personal life,Confidence value: 0.1648968,0,0,ML
Music making,Confidence value: 0.89292735,Business meeting,Confidence value: 0.10694506,1,0,ML
Personal life,Confidence value: 0.6070116,Public celebration,Confidence value: 0.3911498,0,2,ML
Public celebration,Confidence value: 0.93015504,Personal life,Confidence value: 0.036805574,2,2,ML
Music making,Personal life,Bob's mother was a singer and actress,Bob's mother appeared in TV and movies,3,2,LLM
Education,Confidence value: 0.8801283,Business meeting,Confidence value: 0.11097997,2,3,ML
Coincidence,Confidence value: 0.99983954,Business meeting,Confidence value: 0.00010929299,3,3,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7076865e-06,4,3,ML
Music making,Coincidence,Involvement in a vocal group,Losing a competition to another band,1,4,LLM
Music making,Coincidence,The impact of a single release,The popularity of the B-side,3,4,LLM
Business meeting,Confidence value: 0.6487961,Coincidence,Confidence value: 0.3242386,0,5,ML
Coincidence,Confidence value: 0.59789294,Business meeting,Confidence value: 0.39619738,1,5,ML
Coincidence,Confidence value: 0.99766695,Public celebration,Confidence value: 0.0015173387,0,7,ML
Coincidence,Confidence value: 0.7939008,Business meeting,Confidence value: 0.16641308,1,7,ML
Music making,Personal life,The sentence is about finding a replacement guitarist for the band.,The sentence also mentions the personal connection between Judy Wong and Welch.,2,7,LLM
Coincidence,Confidence value: 0.9923228,Education,Confidence value: 0.0076579545,3,7,ML
Coincidence,Confidence value: 0.84593743,Personal life,Confidence value: 0.10377694,5,7,ML
Business meeting,Confidence value: 0.92571664,Coincidence,Confidence value: 0.050766435,1,8,ML
Music making,Business meeting,Recording albums in different studios,Citing studio locations on album jackets,2,8,LLM
Business meeting,Confidence value: 0.91561455,Coincidence,Confidence value: 0.062120665,1,11,ML
Coincidence,Confidence value: 0.98386383,Education,Confidence value: 0.01599282,2,11,ML
Business meeting,Confidence value: 0.9179257,Coincidence,Confidence value: 0.081918925,8,11,ML
Music making,Personal life,Incident before a concert,Backstage argument,11,11,LLM
Music making,Personal life,Incident during a concert,Conflict between band members,12,11,LLM
Business meeting,Confidence value: 0.9578315,Coincidence,Confidence value: 0.021911277,1,16,ML
Business meeting,Confidence value: 0.9994797,Coincidence,Confidence value: 0.00051298534,1,17,ML
Business meeting,Confidence value: 0.9446313,Coincidence,Confidence value: 0.053097833,3,17,ML
Business meeting,Confidence value: 0.9998733,Coincidence,Confidence value: 0.00012495424,0,18,ML
Education,Confidence value: 0.6009702,Business meeting,Confidence value: 0.36343408,1,18,ML
Music making,Personal life,The sentence is about the role of a guitar player in a band.,The sentence provides information about Welch's personal life in 1974.,0,21,LLM
Education,Confidence value: 0.8736675,Music making,Confidence value: 0.10799187,1,22,ML
Education,Confidence value: 0.5394231,Coincidence,Confidence value: 0.29234675,2,22,ML
Coincidence,Confidence value: 0.9350448,Public celebration,Confidence value: 0.06241452,0,26,ML
Business meeting,Confidence value: 0.89345986,Coincidence,Confidence value: 0.106527984,1,26,ML
Business meeting,Confidence value: 0.99909186,Education,Confidence value: 0.00088650634,2,26,ML
Music making,Confidence value: 0.9694039,Coincidence,Confidence value: 0.02885961,0,28,ML
Music making,Personal life,Welch's involvement with the band,Welch's personal feelings about the legal battle,2,28,LLM
Business meeting,Confidence value: 0.99259126,Music making,Confidence value: 0.003066172,6,28,ML
Music making,Business meeting,Involvement in managing a music group,Collaboration and networking with other musicians,10,28,LLM
Coincidence,Confidence value: 0.99999344,Music making,Confidence value: 6.432874e-06,13,28,ML
Business meeting,Confidence value: 0.9943492,Music making,Confidence value: 0.00525133,0,30,ML
Coincidence,Confidence value: 0.9651603,Business meeting,Confidence value: 0.034667525,0,31,ML
Coincidence,Confidence value: 0.9994679,Education,Confidence value: 0.0004829176,1,31,ML
Business meeting,Confidence value: 0.8881378,Public celebration,Confidence value: 0.10461287,2,31,ML
Business meeting,Confidence value: 0.7325836,Music making,Confidence value: 0.25889948,3,31,ML
Business meeting,Confidence value: 0.99983406,Music making,Confidence value: 0.00016418456,0,32,ML
Music making,Business meeting,The sentence is about an album's success and hit singles.,There is no indication of a business meeting in the sentence.,2,32,LLM
Business meeting,Confidence value: 0.7090893,Music making,Confidence value: 0.1923229,0,33,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.2828873e-07,1,33,ML
Music making,Confidence value: 0.92346203,Coincidence,Confidence value: 0.07643495,2,33,ML
Music making,Confidence value: 0.9934995,Education,Confidence value: 0.0057253893,4,33,ML
Public celebration,Confidence value: 0.9992512,Music making,Confidence value: 0.00050715246,5,33,ML
Coincidence,Confidence value: 0.8454686,Public celebration,Confidence value: 0.14302945,6,33,ML
Coincidence,Confidence value: 0.8925184,Education,Confidence value: 0.0831165,0,34,ML
Music making,Confidence value: 0.9306021,Education,Confidence value: 0.061023332,1,34,ML
Music making,Confidence value: 0.4445437,Business meeting,Confidence value: 0.41403726,2,34,ML
Music making,Confidence value: 0.968873,Education,Confidence value: 0.021507893,3,34,ML
Music making,Virtual reality,Welch performing live in Second Life,Virtual world of Second Life,0,35,LLM
