thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99970514,Public celebration,Confidence value: 0.0002615856,0,0,ML
Education,Confidence value: 0.94388396,Personal life,Confidence value: 0.056099717,0,2,ML
Business meeting,Confidence value: 0.88277805,Personal life,Confidence value: 0.11457485,2,8,ML
Music making,Confidence value: 0.7662637,Business meeting,Confidence value: 0.2330302,0,18,ML
Personal life,Confidence value: 0.99998367,Public celebration,Confidence value: 1.4973178e-05,0,20,ML
Coincidence,Confidence value: 0.7747063,Business meeting,Confidence value: 0.21311124,0,27,ML
Coincidence,Confidence value: 0.999503,Personal life,Confidence value: 0.00025370702,1,27,ML
Public celebration,Confidence value: 0.9739078,Coincidence,Confidence value: 0.012109242,1,28,ML
Music making,Confidence value: 0.999582,Public celebration,Confidence value: 0.00033903218,2,28,ML
Public celebration,Confidence value: 0.96510494,Music making,Confidence value: 0.01621761,0,30,ML
Public celebration,Confidence value: 0.7028326,Business meeting,Confidence value: 0.25729832,2,30,ML
Education,Confidence value: 0.9388146,Coincidence,Confidence value: 0.058141056,4,30,ML
Business meeting,Confidence value: 0.9669671,Public celebration,Confidence value: 0.030861225,0,31,ML
Education,Confidence value: 0.9575563,Public celebration,Confidence value: 0.024669953,1,31,ML
Education,Confidence value: 0.9997726,Music making,Confidence value: 0.00013297319,0,32,ML
Music making,Confidence value: 0.69298226,Education,Confidence value: 0.17371304,0,33,ML
Public celebration,Confidence value: 0.8865384,Business meeting,Confidence value: 0.11233582,1,33,ML
Coincidence,Confidence value: 0.87483853,Public celebration,Confidence value: 0.12102693,1,36,ML
Coincidence,Confidence value: 0.99984705,Music making,Confidence value: 8.5416614e-05,0,39,ML
Personal life,Confidence value: 0.6226654,Public celebration,Confidence value: 0.2783594,1,41,ML
Business meeting,Confidence value: 0.9981026,Personal life,Confidence value: 0.0018024383,2,41,ML
Coincidence,Confidence value: 0.8209402,Business meeting,Confidence value: 0.13423195,0,43,ML
Personal life,Confidence value: 0.99925905,Education,Confidence value: 0.00047376772,1,43,ML
Music making,Confidence value: 0.9997031,Coincidence,Confidence value: 0.00014133006,2,43,ML
Personal life,Public celebration,Individual's activities and experiences,Communal events and festivities,3,43,LLM
Personal life,Confidence value: 0.36778033,Public celebration,Confidence value: 0.2675814,4,43,ML
Business meeting,Confidence value: 0.93996,Music making,Confidence value: 0.037909243,2,44,ML
Personal life,Confidence value: 0.94681245,Music making,Confidence value: 0.037204675,3,44,ML
Business meeting,Confidence value: 0.83718044,Public celebration,Confidence value: 0.16281779,0,46,ML
Music making,Confidence value: 0.5058568,Coincidence,Confidence value: 0.42012534,1,46,ML
Personal life,Confidence value: 0.6373726,Education,Confidence value: 0.14899583,4,46,ML
Business meeting,Confidence value: 0.9856456,Education,Confidence value: 0.014188111,0,48,ML
Personal life,Confidence value: 0.6403583,Business meeting,Confidence value: 0.35946596,1,49,ML
Business meeting,Public celebration,Elefteriades organizing a rally to thank General Chamel Roukoz,Elefteriades launching a campaign on a talk show,2,49,LLM
Public celebration,Confidence value: 0.9783447,Business meeting,Confidence value: 0.013321579,0,51,ML
Music making,Public celebration,Organizing a concert,Bringing together Lebanese music stars,0,53,LLM
Business meeting,Confidence value: 0.4199043,Personal life,Confidence value: 0.29679245,0,55,ML
Business meeting,Confidence value: 0.8718418,Education,Confidence value: 0.059981685,3,55,ML
