thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95533115,Personal life,Confidence value: 0.040111635,0,0,ML
Business meeting,Confidence value: 0.9566831,Education,Confidence value: 0.03406648,2,0,ML
Music making,Confidence value: 0.8492629,Coincidence,Confidence value: 0.14619045,3,0,ML
Personal life,Confidence value: 0.9982522,Public celebration,Confidence value: 0.001048669,0,2,ML
Public celebration,Confidence value: 0.8903347,Education,Confidence value: 0.06726397,6,2,ML
Education,Confidence value: 0.9855424,Music making,Confidence value: 0.0085094925,8,2,ML
Music making,Confidence value: 0.98978287,Business meeting,Confidence value: 0.010216558,0,5,ML
Education,Confidence value: 0.95511895,Business meeting,Confidence value: 0.034929782,1,5,ML
Public celebration,Confidence value: 0.9923558,Music making,Confidence value: 0.0075563453,6,6,ML
Personal life,Confidence value: 0.9565475,Music making,Confidence value: 0.04342519,10,6,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.7844634e-07,12,6,ML
Personal life,Confidence value: 0.98221546,Music making,Confidence value: 0.017462747,0,8,ML
Music making,Confidence value: 0.8164077,Coincidence,Confidence value: 0.18349752,5,8,ML
Business meeting,Confidence value: 0.9048243,Music making,Confidence value: 0.09492588,6,8,ML
Music making,Confidence value: 0.97719246,Coincidence,Confidence value: 0.022723984,0,9,ML
Music making,Confidence value: 0.99835384,Public celebration,Confidence value: 0.0015603615,2,10,ML
Business meeting,Confidence value: 0.9928411,Music making,Confidence value: 0.007138182,6,10,ML
Music making,Confidence value: 0.7752078,Coincidence,Confidence value: 0.2019596,7,10,ML
Music making,Confidence value: 0.9839544,Business meeting,Confidence value: 0.013237163,8,10,ML
Personal life,Confidence value: 0.9977149,Music making,Confidence value: 0.0014360003,10,10,ML
Public celebration,Confidence value: 0.9999584,Coincidence,Confidence value: 2.3433338e-05,11,10,ML
Music making,Confidence value: 0.544923,Business meeting,Confidence value: 0.45484278,12,10,ML
Music making,Confidence value: 0.998381,Business meeting,Confidence value: 0.0013539917,13,10,ML
Business meeting,Confidence value: 0.5569319,Music making,Confidence value: 0.44304943,14,10,ML
Business meeting,Confidence value: 0.9999782,Music making,Confidence value: 2.1757734e-05,16,10,ML
Music making,Confidence value: 0.9848642,Coincidence,Confidence value: 0.014630491,18,10,ML
Public celebration,Confidence value: 0.99936336,Personal life,Confidence value: 0.00062933576,21,10,ML
Music making,Confidence value: 0.8381731,Business meeting,Confidence value: 0.16098353,0,12,ML
Coincidence,Confidence value: 0.9977946,Business meeting,Confidence value: 0.0011506426,1,12,ML
Business meeting,Confidence value: 0.84891003,Music making,Confidence value: 0.09790753,4,12,ML
Public celebration,Confidence value: 0.99842924,Business meeting,Confidence value: 0.0015705974,5,12,ML
Coincidence,Confidence value: 0.91691846,Personal life,Confidence value: 0.056562882,6,12,ML
Coincidence,Confidence value: 0.97613686,Music making,Confidence value: 0.023858404,0,13,ML
Music making,Confidence value: 0.9682745,Personal life,Confidence value: 0.031372126,2,13,ML
Personal life,Confidence value: 0.80060846,Music making,Confidence value: 0.18705843,3,13,ML
Personal life,Education,Gil's role in a TV series,Setting of the TV series,0,15,LLM
Coincidence,Confidence value: 0.5495837,Music making,Confidence value: 0.44629413,1,18,ML
Music making,Confidence value: 0.69056,Coincidence,Confidence value: 0.16177963,5,18,ML
Personal life,Confidence value: 0.9437877,Business meeting,Confidence value: 0.027142048,0,20,ML
Music making,Confidence value: 0.5168562,Public celebration,Confidence value: 0.36238047,3,20,ML
Education,Confidence value: 0.90973014,Business meeting,Confidence value: 0.08415985,13,20,ML
Education,Confidence value: 0.6093124,Business meeting,Confidence value: 0.39046362,15,20,ML
Coincidence,Confidence value: 0.9352753,Music making,Confidence value: 0.04978122,0,22,ML
Coincidence,Confidence value: 0.5194558,Personal life,Confidence value: 0.26051345,1,22,ML
