thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988961,Coincidence,Confidence value: 0.0009373734,0,0,ML
Public celebration,Confidence value: 0.81127995,Business meeting,Confidence value: 0.17011903,1,0,ML
Music making,Confidence value: 0.8538245,Coincidence,Confidence value: 0.08599939,2,1,ML
Personal life,Confidence value: 0.9903284,Music making,Confidence value: 0.0087473,0,3,ML
Public celebration,Confidence value: 0.66306126,Coincidence,Confidence value: 0.33528078,2,3,ML
Business meeting,Confidence value: 0.44222474,Coincidence,Confidence value: 0.34115636,1,5,ML
Coincidence,Confidence value: 0.97789717,Music making,Confidence value: 0.0113861505,1,6,ML
Music making,Confidence value: 0.50696385,Coincidence,Confidence value: 0.2697781,0,7,ML
Coincidence,Confidence value: 0.9330045,Music making,Confidence value: 0.03458146,1,7,ML
Personal life,Confidence value: 0.91481197,Music making,Confidence value: 0.07004377,0,10,ML
Personal life,Public celebration,Details about individuals' lives,An event involving a large group of people,1,10,LLM
Business meeting,Confidence value: 0.8279047,Personal life,Confidence value: 0.12089427,6,10,ML
Coincidence,Confidence value: 0.93363523,Music making,Confidence value: 0.056037765,7,10,ML
Personal life,Confidence value: 0.5928218,Business meeting,Confidence value: 0.3899823,8,10,ML
Business meeting,Confidence value: 0.9997094,Personal life,Confidence value: 0.00017761765,9,10,ML
Music making,Confidence value: 0.60962915,Coincidence,Confidence value: 0.3886231,0,13,ML
