thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5578931,Business meeting,Confidence value: 0.44163224,0,4,ML
Music making,Confidence value: 0.96985596,Education,Confidence value: 0.015344348,1,4,ML
Public celebration,Confidence value: 0.9339401,Business meeting,Confidence value: 0.06489992,3,4,ML
Public celebration,Confidence value: 0.9999877,Business meeting,Confidence value: 7.3169967e-06,1,5,ML
Music making,Confidence value: 0.9999435,Coincidence,Confidence value: 5.607382e-05,0,6,ML
Music making,Confidence value: 0.7173615,Business meeting,Confidence value: 0.28208914,2,7,ML
Business meeting,Confidence value: 0.9982663,Coincidence,Confidence value: 0.0015906915,5,7,ML
Personal life,Confidence value: 0.8123009,Coincidence,Confidence value: 0.18474518,0,16,ML
Business meeting,Confidence value: 0.7792092,Personal life,Confidence value: 0.2121682,0,17,ML
Personal life,Confidence value: 0.9973761,Music making,Confidence value: 0.0019500204,0,20,ML
Coincidence,Confidence value: 0.77351624,Business meeting,Confidence value: 0.10126201,0,34,ML
Personal life,Confidence value: 0.99840313,Music making,Confidence value: 0.0015787513,0,55,ML
Business meeting,Confidence value: 0.95397997,Music making,Confidence value: 0.04265301,0,63,ML
