thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999982,Public celebration,Confidence value: 1.787293e-05,0,0,ML
Music making,Confidence value: 0.9307586,Public celebration,Confidence value: 0.059103146,1,0,ML
Education,Confidence value: 0.8992718,Public celebration,Confidence value: 0.06668095,2,0,ML
Music making,Confidence value: 0.75559723,Public celebration,Confidence value: 0.24113253,3,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.6449137e-11,0,2,ML
Coincidence,Confidence value: 0.72490793,Music making,Confidence value: 0.2750835,4,2,ML
Business meeting,Confidence value: 0.8086213,Music making,Confidence value: 0.18214686,0,5,ML
Music making,Personal life,Involvement in music production,Meeting Prince William,2,5,LLM
Coincidence,Confidence value: 0.85953766,Education,Confidence value: 0.09034334,3,5,ML
Music making,Confidence value: 0.99869776,Coincidence,Confidence value: 0.00064565043,4,5,ML
Public celebration,Confidence value: 0.9538296,Music making,Confidence value: 0.045029804,6,5,ML
Music making,Confidence value: 0.9999387,Public celebration,Confidence value: 4.490224e-05,8,5,ML
Public celebration,Confidence value: 0.99373215,Music making,Confidence value: 0.0033500036,9,5,ML
Music making,Confidence value: 0.99997723,Coincidence,Confidence value: 1.9552319e-05,10,5,ML
Education,Confidence value: 0.8292533,Public celebration,Confidence value: 0.11366164,11,5,ML
Music making,Confidence value: 0.8561025,Coincidence,Confidence value: 0.0916161,0,7,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 8.60816e-06,1,7,ML
Music making,Confidence value: 0.9977496,Coincidence,Confidence value: 0.0022433668,2,7,ML
Personal life,Confidence value: 0.7444563,Music making,Confidence value: 0.17769074,0,8,ML
Coincidence,Confidence value: 0.76615953,Personal life,Confidence value: 0.22761367,0,9,ML
Music making,Confidence value: 0.52488106,Personal life,Confidence value: 0.47032186,2,9,ML
