thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8641026,Business meeting,Confidence value: 0.053008813,0,0,ML
Personal life,Confidence value: 0.99960583,Coincidence,Confidence value: 0.00026811342,2,0,ML
Public celebration,Confidence value: 0.9885605,Coincidence,Confidence value: 0.0078911595,0,1,ML
Personal life,Confidence value: 0.968135,Public celebration,Confidence value: 0.03186035,0,3,ML
Personal life,Confidence value: 0.8341369,Public celebration,Confidence value: 0.13994002,1,3,ML
Coincidence,Confidence value: 0.9460869,Personal life,Confidence value: 0.030307766,4,3,ML
Business meeting,Confidence value: 0.9938678,Coincidence,Confidence value: 0.006115254,9,3,ML
Business meeting,Confidence value: 0.9999838,Education,Confidence value: 1.2912525e-05,1,4,ML
Business meeting,Confidence value: 0.997919,Music making,Confidence value: 0.0020779632,5,4,ML
Business meeting,Confidence value: 0.99998593,Coincidence,Confidence value: 1.3651686e-05,0,6,ML
Music making,Confidence value: 0.89447373,Personal life,Confidence value: 0.08199436,3,6,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 2.5187826e-06,5,6,ML
Personal life,Confidence value: 0.9684722,Public celebration,Confidence value: 0.03125025,3,7,ML
Business meeting,Confidence value: 0.84358156,Music making,Confidence value: 0.1315261,0,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4141088e-08,1,11,ML
Music making,Confidence value: 0.5850495,Public celebration,Confidence value: 0.3328232,2,11,ML
Public celebration,Confidence value: 0.99998045,Education,Confidence value: 1.0756801e-05,0,13,ML
Public celebration,Confidence value: 0.9992593,Business meeting,Confidence value: 0.00057369744,1,13,ML
Music making,Confidence value: 0.7679067,Public celebration,Confidence value: 0.23141801,4,13,ML
Business meeting,Confidence value: 0.999967,Music making,Confidence value: 3.0164534e-05,0,14,ML
Business meeting,Confidence value: 0.885501,Public celebration,Confidence value: 0.111689195,1,14,ML
Business meeting,Confidence value: 0.97191745,Music making,Confidence value: 0.020992706,3,14,ML
