thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.39637217,Education,Confidence value: 0.34852815,0,0,ML
Business meeting,Confidence value: 0.8610254,Music making,Confidence value: 0.13679737,1,0,ML
Business meeting,Confidence value: 0.99599695,Music making,Confidence value: 0.0023833131,3,1,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 8.917379e-07,0,5,ML
Education,Confidence value: 0.587967,Public celebration,Confidence value: 0.22718334,1,5,ML
Business meeting,Confidence value: 0.53166676,Music making,Confidence value: 0.46810308,3,5,ML
Music making,Confidence value: 0.9996971,Coincidence,Confidence value: 0.00027734766,4,5,ML
Music making,Confidence value: 0.833258,Personal life,Confidence value: 0.16673051,0,10,ML
Education,Confidence value: 0.9922017,Personal life,Confidence value: 0.0061745895,3,13,ML
Music making,Confidence value: 0.44628963,Business meeting,Confidence value: 0.43918097,2,14,ML
Business meeting,Confidence value: 0.7333024,Music making,Confidence value: 0.2660922,0,17,ML
Coincidence,Confidence value: 0.29961437,Business meeting,Confidence value: 0.28368893,3,17,ML
Music making,Business meeting,The band's boycott of Ticketmaster,Pearl Jam's dispute with Ticketmaster,11,18,LLM
Music making,Confidence value: 0.9996557,Business meeting,Confidence value: 0.00034418888,11,19,ML
Music making,Confidence value: 0.9666327,Business meeting,Confidence value: 0.033318527,0,25,ML
Music making,Personal life,Involvement in music collaboration,Personal achievement and experience,1,25,LLM
Business meeting,Confidence value: 0.9097104,Music making,Confidence value: 0.08998771,0,27,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.422264e-08,4,28,ML
Music making,Confidence value: 0.7922029,Business meeting,Confidence value: 0.19319923,0,31,ML
Business meeting,Confidence value: 0.62823564,Music making,Confidence value: 0.37176406,0,33,ML
Business meeting,Confidence value: 0.99999213,Public celebration,Confidence value: 6.003815e-06,2,33,ML
Music making,Confidence value: 0.8664225,Business meeting,Confidence value: 0.12640259,0,35,ML
Education,Confidence value: 0.9624286,Music making,Confidence value: 0.030890359,4,36,ML
Education,Confidence value: 0.95886356,Business meeting,Confidence value: 0.033181977,0,38,ML
Music making,Confidence value: 0.9907512,Business meeting,Confidence value: 0.009089991,1,38,ML
Music making,Confidence value: 0.9749703,Coincidence,Confidence value: 0.024902657,0,40,ML
Coincidence,Confidence value: 0.99693716,Music making,Confidence value: 0.002178943,7,45,ML
Music making,Confidence value: 0.9999062,Coincidence,Confidence value: 7.565457e-05,12,45,ML
Business meeting,Confidence value: 0.99725574,Music making,Confidence value: 0.0025620854,0,47,ML
Coincidence,Confidence value: 0.8909608,Music making,Confidence value: 0.10645052,1,47,ML
