thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95199883,Personal life,Confidence value: 0.047999952,0,0,ML
Music making,Confidence value: 0.99984586,Coincidence,Confidence value: 0.00010171594,1,0,ML
Business meeting,Confidence value: 0.8679514,Personal life,Confidence value: 0.13204862,0,2,ML
Personal life,Confidence value: 0.9958598,Business meeting,Confidence value: 0.002129118,2,2,ML
Music making,Education,The sentence mentions learning to play the piano and starting a career as a musician.,The sentence mentions attending Stowe School and being tutored by a French baroness.,6,2,LLM
Education,Confidence value: 0.9998117,Coincidence,Confidence value: 0.00018419468,7,2,ML
Music making,Personal life,Creation and recording of music,Personal experiences and travels,10,2,LLM
Coincidence,Confidence value: 0.90061796,Personal life,Confidence value: 0.046145856,11,2,ML
Music making,Confidence value: 0.9220606,Education,Confidence value: 0.0720755,13,2,ML
Coincidence,Confidence value: 0.99664825,Personal life,Confidence value: 0.003230847,14,2,ML
Business meeting,Confidence value: 0.6544037,Education,Confidence value: 0.2526888,18,2,ML
Music making,Personal life,Discussion about music plans,Details about personal interview,23,2,LLM
Music making,Education,Discussion about music plans,Learning about music recordings,24,2,LLM
Business meeting,Confidence value: 0.6460254,Coincidence,Confidence value: 0.2680372,25,2,ML
Education,Confidence value: 0.9998186,Business meeting,Confidence value: 9.758291e-05,0,3,ML
Personal life,Confidence value: 0.9998976,Public celebration,Confidence value: 9.321518e-05,2,3,ML
Personal life,Coincidence,Events related to someone's personal life,Occurrences that happen by chance,4,3,LLM
Personal life,Education,Information about personal relationships,Details about family members and occupations,5,3,LLM
