thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96837217,Education,Confidence value: 0.028617445,0,0,ML
Personal life,Confidence value: 0.4990887,Public celebration,Confidence value: 0.4990778,0,2,ML
Personal life,Confidence value: 0.5363391,Music making,Confidence value: 0.27472258,1,2,ML
Music making,Confidence value: 0.99977523,Coincidence,Confidence value: 0.00013852613,4,2,ML
Coincidence,Confidence value: 0.84555125,Business meeting,Confidence value: 0.13850503,0,3,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.9027144e-06,1,3,ML
Music making,Confidence value: 0.999752,Coincidence,Confidence value: 0.00024341361,2,3,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.4540552e-07,3,3,ML
Coincidence,Confidence value: 0.5902759,Music making,Confidence value: 0.21258241,0,7,ML
Personal life,Confidence value: 0.9507612,Music making,Confidence value: 0.04645482,0,9,ML
Music making,Confidence value: 0.9906048,Personal life,Confidence value: 0.0091915615,0,11,ML
Music making,Confidence value: 0.9999846,Coincidence,Confidence value: 1.2690203e-05,0,15,ML
Business meeting,Confidence value: 0.98184353,Public celebration,Confidence value: 0.01677327,1,20,ML
Business meeting,Confidence value: 0.9999347,Music making,Confidence value: 6.2406245e-05,5,24,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 2.7200991e-05,0,26,ML
Music making,Confidence value: 0.9738385,Business meeting,Confidence value: 0.02264347,0,28,ML
Personal life,Confidence value: 0.8087615,Music making,Confidence value: 0.18974021,0,29,ML
Music making,Confidence value: 0.94498104,Personal life,Confidence value: 0.05473667,0,30,ML
Personal life,Confidence value: 0.9878199,Music making,Confidence value: 0.007770423,0,32,ML
Music making,Confidence value: 0.9973665,Public celebration,Confidence value: 0.0024945196,0,36,ML
Business meeting,Confidence value: 0.95650303,Music making,Confidence value: 0.043104544,0,41,ML
Music making,Confidence value: 0.95090187,Personal life,Confidence value: 0.045140047,0,44,ML
Personal life,Confidence value: 0.9999907,Music making,Confidence value: 9.165422e-06,0,46,ML
Music making,Confidence value: 0.66389143,Personal life,Confidence value: 0.33610445,0,47,ML
Music making,Confidence value: 0.6129428,Personal life,Confidence value: 0.3869109,0,48,ML
Personal life,Confidence value: 0.81834465,Music making,Confidence value: 0.15760715,0,49,ML
Music making,Confidence value: 0.99994373,Personal life,Confidence value: 5.619734e-05,0,50,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.563692e-08,0,51,ML
Personal life,Confidence value: 0.9991449,Music making,Confidence value: 0.00083750807,0,52,ML
Music making,Confidence value: 0.95204484,Personal life,Confidence value: 0.04734829,0,53,ML
Coincidence,Confidence value: 0.6603042,Education,Confidence value: 0.19909902,0,54,ML
Music making,Confidence value: 0.9918954,Business meeting,Confidence value: 0.0080479635,0,56,ML
Music making,Confidence value: 0.96521795,Public celebration,Confidence value: 0.032001182,0,57,ML
Music making,Confidence value: 0.9803571,Personal life,Confidence value: 0.016071424,0,58,ML
Personal life,Confidence value: 0.8715739,Coincidence,Confidence value: 0.11525814,0,59,ML
Personal life,Confidence value: 0.98349667,Public celebration,Confidence value: 0.015192078,0,60,ML
Music making,Confidence value: 0.9922632,Personal life,Confidence value: 0.0077154995,0,61,ML
Education,Confidence value: 0.6637984,Personal life,Confidence value: 0.28410986,0,62,ML
