thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90839833,Public celebration,Confidence value: 0.09154516,0,0,ML
Education,Confidence value: 0.52885413,Music making,Confidence value: 0.43727386,1,0,ML
Personal life,Confidence value: 0.98690355,Public celebration,Confidence value: 0.013044847,0,3,ML
Coincidence,Confidence value: 0.45974123,Education,Confidence value: 0.28283045,1,3,ML
Music making,Personal life,Career in music,Personal experiences,2,3,LLM
Music making,Personal life,Freeway's career in music,Freeway's personal connections,3,3,LLM
Business meeting,Confidence value: 0.7117721,Coincidence,Confidence value: 0.28381813,4,3,ML
Coincidence,Confidence value: 0.8739173,Public celebration,Confidence value: 0.1257744,5,3,ML
Coincidence,Confidence value: 0.97284716,Business meeting,Confidence value: 0.02206212,2,5,ML
Education,Confidence value: 0.9291311,Business meeting,Confidence value: 0.07043519,2,7,ML
Education,Confidence value: 0.7156292,Business meeting,Confidence value: 0.14248486,0,9,ML
Music making,Confidence value: 0.54438657,Business meeting,Confidence value: 0.37989515,1,9,ML
Public celebration,Confidence value: 0.95910364,Personal life,Confidence value: 0.029254904,7,9,ML
Education,Confidence value: 0.47502747,Music making,Confidence value: 0.47232205,9,9,ML
Business meeting,Confidence value: 0.68642646,Music making,Confidence value: 0.25885668,10,9,ML
Personal life,Confidence value: 0.9734957,Public celebration,Confidence value: 0.02297148,3,11,ML
Music making,Confidence value: 0.9993678,Education,Confidence value: 0.00031719368,12,12,ML
Coincidence,Confidence value: 0.99695265,Public celebration,Confidence value: 0.0023181003,1,13,ML
Education,Confidence value: 0.42147762,Business meeting,Confidence value: 0.38869494,4,14,ML
Business meeting,Confidence value: 0.98418057,Music making,Confidence value: 0.015719654,5,14,ML
Music making,Confidence value: 0.86285794,Coincidence,Confidence value: 0.117616825,7,14,ML
Business meeting,Confidence value: 0.8996876,Coincidence,Confidence value: 0.04873077,0,16,ML
Business meeting,Confidence value: 0.99994123,Public celebration,Confidence value: 2.737428e-05,1,16,ML
Music making,Confidence value: 0.9682243,Education,Confidence value: 0.03176189,0,18,ML
Music making,Confidence value: 0.98849547,Personal life,Confidence value: 0.008432856,1,18,ML
Business meeting,Confidence value: 0.8745723,Music making,Confidence value: 0.12386641,0,30,ML
Personal life,Confidence value: 0.6919893,Public celebration,Confidence value: 0.15726958,1,31,ML
