thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Operatic soprano with international career,Pursued education in music,0,0,LLM
Coincidence,Confidence value: 0.9992607,Music making,Confidence value: 0.00038069295,4,1,ML
Business meeting,Confidence value: 0.9831698,Music making,Confidence value: 0.016830247,0,2,ML
Personal life,Confidence value: 0.99934167,Coincidence,Confidence value: 0.00064266165,0,4,ML
Education,Confidence value: 0.999997,Coincidence,Confidence value: 1.5386202e-06,6,4,ML
Education,Confidence value: 0.8512096,Personal life,Confidence value: 0.1286032,0,5,ML
Music making,Personal life,Related to a vocal competition,Meeting someone in a personal context,1,5,LLM
Coincidence,Confidence value: 0.99963963,Music making,Confidence value: 0.00034141858,2,5,ML
Education,Confidence value: 0.99071455,Business meeting,Confidence value: 0.0075644017,3,5,ML
Business meeting,Confidence value: 0.9866137,Personal life,Confidence value: 0.008492995,0,8,ML
Music making,Confidence value: 0.9445683,Education,Confidence value: 0.055073563,1,8,ML
Personal life,Confidence value: 0.83274275,Business meeting,Confidence value: 0.14767185,2,8,ML
Music making,Confidence value: 0.85070205,Coincidence,Confidence value: 0.12535033,3,8,ML
Music making,Confidence value: 0.93152905,Business meeting,Confidence value: 0.04720748,4,8,ML
Business meeting,Confidence value: 0.77205205,Music making,Confidence value: 0.22197607,5,8,ML
Music making,Confidence value: 0.9999409,Coincidence,Confidence value: 3.2171454e-05,7,8,ML
Business meeting,Confidence value: 0.7810663,Music making,Confidence value: 0.21878596,8,8,ML
Music making,Confidence value: 0.97799915,Business meeting,Confidence value: 0.021996414,9,8,ML
Music making,Confidence value: 0.99877375,Education,Confidence value: 0.0012257677,10,8,ML
Business meeting,Confidence value: 0.98794776,Music making,Confidence value: 0.012037152,11,8,ML
Music making,Confidence value: 0.999956,Coincidence,Confidence value: 3.7161073e-05,0,9,ML
Coincidence,Confidence value: 0.9730319,Music making,Confidence value: 0.026287481,1,9,ML
Music making,Confidence value: 0.8072749,Coincidence,Confidence value: 0.18902183,3,9,ML
Business meeting,Confidence value: 0.38636255,Music making,Confidence value: 0.35635835,4,9,ML
Music making,Confidence value: 0.64695466,Business meeting,Confidence value: 0.35150036,5,9,ML
Music making,Public celebration,Performing at opera houses,Opera performances at different venues,6,9,LLM
Coincidence,Confidence value: 0.7822182,Music making,Confidence value: 0.21767141,7,9,ML
Music making,Confidence value: 0.97772616,Education,Confidence value: 0.021991832,8,9,ML
Business meeting,Confidence value: 0.9988147,Coincidence,Confidence value: 0.0009524127,9,9,ML
Music making,Confidence value: 0.5922126,Business meeting,Confidence value: 0.39396816,0,11,ML
Coincidence,Confidence value: 0.9741101,Education,Confidence value: 0.02519515,1,11,ML
Music making,Confidence value: 0.9484789,Business meeting,Confidence value: 0.0269123,2,11,ML
Music making,Personal life,Performing at Verona Arena,Her career and performances,3,11,LLM
Business meeting,Confidence value: 0.8831706,Music making,Confidence value: 0.110272005,6,11,ML
Business meeting,Confidence value: 0.7722638,Coincidence,Confidence value: 0.2256296,7,11,ML
Education,Confidence value: 0.71233726,Music making,Confidence value: 0.27024403,8,11,ML
Coincidence,Confidence value: 0.7834001,Music making,Confidence value: 0.2106097,9,11,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.025436e-07,10,11,ML
Education,Confidence value: 0.9752867,Music making,Confidence value: 0.016975813,12,11,ML
Music making,Confidence value: 0.5788593,Education,Confidence value: 0.3923118,15,11,ML
Music making,Confidence value: 0.9952519,Coincidence,Confidence value: 0.004546238,16,11,ML
Business meeting,Confidence value: 0.90591663,Music making,Confidence value: 0.060890846,17,11,ML
Music making,Confidence value: 0.9249611,Business meeting,Confidence value: 0.06855803,18,11,ML
Education,Confidence value: 0.99897575,Music making,Confidence value: 0.0010213339,19,11,ML
Music making,Confidence value: 0.99679404,Education,Confidence value: 0.0032059636,20,11,ML
Music making,Confidence value: 0.6868172,Education,Confidence value: 0.15898146,21,11,ML
Music making,Confidence value: 0.996111,Coincidence,Confidence value: 0.003675936,22,11,ML
Music making,Confidence value: 0.93086416,Business meeting,Confidence value: 0.0687641,23,11,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.1139086e-07,24,11,ML
Coincidence,Confidence value: 0.99827194,Education,Confidence value: 0.00081883935,0,13,ML
Music making,Confidence value: 0.9984629,Education,Confidence value: 0.0015367118,2,13,ML
Music making,Confidence value: 0.99993634,Public celebration,Confidence value: 5.9929636e-05,3,13,ML
Coincidence,Confidence value: 0.9350604,Personal life,Confidence value: 0.06491085,0,15,ML
Music making,Confidence value: 0.99961436,Coincidence,Confidence value: 0.00024529343,1,15,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.74844e-10,4,15,ML
Personal life,Confidence value: 0.9999418,Coincidence,Confidence value: 5.764431e-05,5,15,ML
Coincidence,Confidence value: 0.8831206,Education,Confidence value: 0.04680173,0,20,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.2748967e-09,0,22,ML
Business meeting,Confidence value: 0.9999782,Music making,Confidence value: 2.1760472e-05,1,22,ML
Education,Confidence value: 0.97360533,Public celebration,Confidence value: 0.017344534,0,23,ML
