thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4887106,Music making,Confidence value: 0.44055802,0,0,ML
Music making,Confidence value: 0.51788193,Business meeting,Confidence value: 0.4595791,1,0,ML
Personal life,Confidence value: 0.8014945,Music making,Confidence value: 0.11762596,3,0,ML
Business meeting,Confidence value: 0.9959347,Public celebration,Confidence value: 0.0037055232,1,1,ML
Public celebration,Confidence value: 0.8735229,Business meeting,Confidence value: 0.0724833,2,1,ML
Public celebration,Confidence value: 0.9999639,Business meeting,Confidence value: 1.8460707e-05,0,2,ML
Personal life,Confidence value: 0.57576877,Public celebration,Confidence value: 0.42410424,1,2,ML
Personal life,Confidence value: 0.75870067,Music making,Confidence value: 0.23849916,0,5,ML
Personal life,Education,Details about Patty Loveless' family and birthplace,Information about her upbringing and background,1,5,LLM
Personal life,Education,Details about someone's life,Relocation and educational background,1,6,LLM
Music making,Confidence value: 0.99320555,Public celebration,Confidence value: 0.0067739966,0,7,ML
Music making,Personal life,Performing at small clubs,Aspiring country singer,1,7,LLM
Music making,Personal life,Becoming a performer,Traveling with family,2,7,LLM
Coincidence,Confidence value: 0.992153,Public celebration,Confidence value: 0.007841716,0,8,ML
Coincidence,Confidence value: 0.9901002,Business meeting,Confidence value: 0.0068927947,0,9,ML
Music making,Confidence value: 0.9982862,Coincidence,Confidence value: 0.0016736748,1,9,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1943047e-06,2,9,ML
Coincidence,Confidence value: 0.9894254,Business meeting,Confidence value: 0.010513481,3,9,ML
Personal life,Music making,Relating to someone's personal life,Involving the creation or performance of music,0,11,LLM
Coincidence,Confidence value: 0.9598305,Personal life,Confidence value: 0.027205123,1,11,ML
Coincidence,Confidence value: 0.9999976,Public celebration,Confidence value: 1.7071374e-06,0,12,ML
Coincidence,Confidence value: 0.9985216,Personal life,Confidence value: 0.0007359849,3,12,ML
Coincidence,Confidence value: 0.9966139,Personal life,Confidence value: 0.0022888326,4,12,ML
Music making,Confidence value: 0.95096457,Coincidence,Confidence value: 0.049031965,7,12,ML
Coincidence,Confidence value: 0.9501346,Education,Confidence value: 0.04636561,1,13,ML
Business meeting,Confidence value: 0.9902424,Coincidence,Confidence value: 0.009732667,2,13,ML
Personal life,Confidence value: 0.7045756,Coincidence,Confidence value: 0.25528285,3,13,ML
Music making,Business meeting,Involvement in music industry,Working at various enterprises,2,14,LLM
Business meeting,Confidence value: 0.9844087,Coincidence,Confidence value: 0.01100998,0,15,ML
Coincidence,Confidence value: 0.99931335,Personal life,Confidence value: 0.00049722753,2,15,ML
Coincidence,Confidence value: 0.99371123,Business meeting,Confidence value: 0.003402656,5,15,ML
Personal life,Music making,About someone's personal life,Involves performing music with others,6,15,LLM
Music making,Confidence value: 0.594941,Coincidence,Confidence value: 0.40447056,0,17,ML
Personal life,Confidence value: 0.87792397,Coincidence,Confidence value: 0.11893165,15,18,ML
Business meeting,Confidence value: 0.9719349,Education,Confidence value: 0.021594293,3,19,ML
Education,Confidence value: 0.9999691,Music making,Confidence value: 2.8396182e-05,4,19,ML
Public celebration,Confidence value: 0.99999726,Business meeting,Confidence value: 2.4543042e-06,0,21,ML
Education,Confidence value: 0.73714614,Coincidence,Confidence value: 0.2199005,1,21,ML
Business meeting,Confidence value: 0.9271683,Music making,Confidence value: 0.07282381,7,21,ML
Coincidence,Confidence value: 0.8611628,Business meeting,Confidence value: 0.11170218,8,21,ML
Coincidence,Confidence value: 0.9997372,Music making,Confidence value: 0.00019824949,9,21,ML
Coincidence,Confidence value: 0.9780016,Music making,Confidence value: 0.02192754,0,22,ML
Music making,Confidence value: 0.9801036,Coincidence,Confidence value: 0.016606111,2,22,ML
Business meeting,Music making,Negotiating a deal,Considering other options,4,22,LLM
Public celebration,Confidence value: 0.99817204,Business meeting,Confidence value: 0.0017686888,2,25,ML
Music making,Confidence value: 0.9999932,Public celebration,Confidence value: 6.565809e-06,3,25,ML
Business meeting,Confidence value: 0.9479107,Public celebration,Confidence value: 0.044980925,8,25,ML
Public celebration,Confidence value: 0.9331549,Music making,Confidence value: 0.036321428,10,25,ML
Music making,Confidence value: 0.8871129,Business meeting,Confidence value: 0.10918284,12,25,ML
Personal life,Coincidence,Details about someone's personal life,An unexpected event or occurrence,22,25,LLM
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 1.2944582e-06,23,25,ML
Music making,Confidence value: 0.7892533,Education,Confidence value: 0.14704141,24,25,ML
Public celebration,Confidence value: 0.85036296,Music making,Confidence value: 0.11805604,26,25,ML
Music making,Confidence value: 0.9938519,Public celebration,Confidence value: 0.0042201737,27,25,ML
Business meeting,Confidence value: 0.99663347,Coincidence,Confidence value: 0.003011184,30,25,ML
Business meeting,Confidence value: 0.99506795,Coincidence,Confidence value: 0.0035507386,1,26,ML
Education,Confidence value: 0.942038,Coincidence,Confidence value: 0.052911036,1,28,ML
Music making,Confidence value: 0.9435506,Coincidence,Confidence value: 0.05641464,2,28,ML
Music making,Confidence value: 0.9485344,Coincidence,Confidence value: 0.051257335,3,28,ML
Coincidence,Confidence value: 0.48165938,Business meeting,Confidence value: 0.42864388,0,29,ML
Business meeting,Confidence value: 0.98349243,Coincidence,Confidence value: 0.016504565,2,29,ML
Business meeting,Confidence value: 0.89545506,Coincidence,Confidence value: 0.054584157,0,30,ML
Business meeting,Confidence value: 0.99977297,Coincidence,Confidence value: 0.00022134314,1,30,ML
Education,Confidence value: 0.39528576,Business meeting,Confidence value: 0.394191,2,30,ML
Business meeting,Confidence value: 0.53687733,Public celebration,Confidence value: 0.4500192,4,30,ML
Public celebration,Confidence value: 0.9640083,Business meeting,Confidence value: 0.028927987,5,30,ML
Public celebration,Confidence value: 0.7207137,Business meeting,Confidence value: 0.27928331,7,30,ML
Music making,Confidence value: 0.9986386,Business meeting,Confidence value: 0.0012925986,0,32,ML
Education,Confidence value: 0.9978842,Business meeting,Confidence value: 0.0009695143,1,32,ML
Public celebration,Confidence value: 0.9621701,Music making,Confidence value: 0.023365347,4,32,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.3593753e-07,0,33,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4957645e-07,0,35,ML
Music making,Confidence value: 0.94779444,Public celebration,Confidence value: 0.05211901,5,35,ML
Music making,Confidence value: 0.9987832,Coincidence,Confidence value: 0.0006381671,7,35,ML
Music making,Confidence value: 0.97905123,Education,Confidence value: 0.019682227,8,35,ML
Business meeting,Confidence value: 0.99782676,Education,Confidence value: 0.001454167,0,36,ML
Education,Confidence value: 0.98247725,Public celebration,Confidence value: 0.017420962,2,36,ML
Music making,Confidence value: 0.9360605,Business meeting,Confidence value: 0.028244749,4,36,ML
Music making,Confidence value: 0.93549603,Business meeting,Confidence value: 0.06438333,3,37,ML
Music making,Confidence value: 0.9996494,Education,Confidence value: 0.00024335337,0,39,ML
Business meeting,Confidence value: 0.99989974,Coincidence,Confidence value: 5.7384263e-05,1,39,ML
Public celebration,Confidence value: 0.71909374,Coincidence,Confidence value: 0.1349558,0,40,ML
Public celebration,Confidence value: 0.9482777,Music making,Confidence value: 0.036557406,1,40,ML
Music making,Confidence value: 0.99726236,Public celebration,Confidence value: 0.0016384183,2,40,ML
Music making,Confidence value: 0.98176116,Education,Confidence value: 0.018198445,3,40,ML
Music making,Confidence value: 0.97915673,Business meeting,Confidence value: 0.020810017,4,40,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 1.1172601e-06,0,41,ML
Music making,Confidence value: 0.9419943,Coincidence,Confidence value: 0.042098366,1,41,ML
Music making,Confidence value: 0.9603933,Coincidence,Confidence value: 0.0395665,0,42,ML
Business meeting,Confidence value: 0.9595264,Public celebration,Confidence value: 0.012859322,1,42,ML
