thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6522389,Personal life,Confidence value: 0.3256518,0,0,ML
Public celebration,Confidence value: 0.97387075,Coincidence,Confidence value: 0.026110716,1,0,ML
Personal life,Confidence value: 0.99999464,Coincidence,Confidence value: 5.1363377e-06,0,2,ML
Personal life,Coincidence,Details about Boyé's birth and family background,Unplanned separation of Boyé's parents,1,2,LLM
Personal life,Confidence value: 0.91170233,Coincidence,Confidence value: 0.0880593,3,2,ML
Personal life,Confidence value: 0.9993655,Coincidence,Confidence value: 0.0006344543,4,2,ML
Personal life,Confidence value: 0.99925274,Coincidence,Confidence value: 0.0005268705,0,3,ML
Coincidence,Confidence value: 0.9999033,Education,Confidence value: 6.4544314e-05,3,3,ML
Public celebration,Confidence value: 0.682725,Coincidence,Confidence value: 0.2908315,5,3,ML
Business meeting,Confidence value: 0.8847655,Coincidence,Confidence value: 0.10436893,1,6,ML
Business meeting,Confidence value: 0.99984336,Coincidence,Confidence value: 0.00014468603,8,6,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 7.75823e-07,10,6,ML
Music making,Confidence value: 0.8676266,Education,Confidence value: 0.12933849,14,6,ML
Coincidence,Confidence value: 0.99839324,Personal life,Confidence value: 0.0006096427,0,8,ML
Business meeting,Confidence value: 0.995374,Public celebration,Confidence value: 0.0043694805,1,8,ML
Education,Confidence value: 0.75627476,Business meeting,Confidence value: 0.23920044,2,8,ML
Coincidence,Confidence value: 0.9994677,Music making,Confidence value: 0.0005020915,4,8,ML
Public celebration,Confidence value: 0.9995018,Coincidence,Confidence value: 0.00049804733,7,8,ML
Coincidence,Confidence value: 0.9486289,Education,Confidence value: 0.05136876,8,8,ML
Coincidence,Confidence value: 0.9989863,Education,Confidence value: 0.0008154884,10,8,ML
Coincidence,Confidence value: 0.991418,Public celebration,Confidence value: 0.008449081,0,10,ML
Music making,Confidence value: 0.8118212,Public celebration,Confidence value: 0.18745896,2,10,ML
Coincidence,Confidence value: 0.94413316,Public celebration,Confidence value: 0.035027787,3,10,ML
Coincidence,Confidence value: 0.93916196,Business meeting,Confidence value: 0.045115262,4,10,ML
Education,Confidence value: 0.47600934,Business meeting,Confidence value: 0.44022807,5,10,ML
Business meeting,Confidence value: 0.9999893,Coincidence,Confidence value: 9.754648e-06,6,10,ML
Public celebration,Confidence value: 0.99853134,Coincidence,Confidence value: 0.0013010728,7,10,ML
Coincidence,Confidence value: 0.80449396,Music making,Confidence value: 0.08904779,9,10,ML
Music making,Confidence value: 0.5948808,Personal life,Confidence value: 0.34067303,10,10,ML
Business meeting,Confidence value: 0.9993961,Public celebration,Confidence value: 0.0006019325,2,11,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.1701098e-09,0,13,ML
Business meeting,Confidence value: 0.9896718,Coincidence,Confidence value: 0.009876597,1,13,ML
Coincidence,Confidence value: 0.9999982,Public celebration,Confidence value: 1.0837633e-06,2,13,ML
Coincidence,Confidence value: 0.9970336,Business meeting,Confidence value: 0.0019058193,3,13,ML
Coincidence,Confidence value: 0.99999523,Business meeting,Confidence value: 3.4489287e-06,0,14,ML
Music making,Confidence value: 0.5500121,Coincidence,Confidence value: 0.44996652,2,14,ML
Music making,Confidence value: 0.772509,Business meeting,Confidence value: 0.10321994,3,14,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 7.2913565e-07,5,14,ML
Coincidence,Confidence value: 0.989939,Public celebration,Confidence value: 0.010016834,6,14,ML
Coincidence,Confidence value: 0.860318,Music making,Confidence value: 0.13322316,7,14,ML
Coincidence,Confidence value: 0.46809536,Education,Confidence value: 0.34255213,8,14,ML
Coincidence,Confidence value: 0.9829838,Personal life,Confidence value: 0.017008036,0,16,ML
Coincidence,Confidence value: 0.7610469,Public celebration,Confidence value: 0.18600357,2,16,ML
Public celebration,Confidence value: 0.9405065,Personal life,Confidence value: 0.042211436,3,16,ML
Public celebration,Confidence value: 0.73900026,Business meeting,Confidence value: 0.19581498,4,16,ML
