thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99983644,Music making,Confidence value: 0.000111528,0,0,ML
Public celebration,Confidence value: 0.39126414,Coincidence,Confidence value: 0.30054134,1,0,ML
Business meeting,Confidence value: 0.7422499,Music making,Confidence value: 0.2572049,3,0,ML
Coincidence,Confidence value: 0.9042425,Education,Confidence value: 0.063371465,4,0,ML
Business meeting,Confidence value: 0.9999858,Music making,Confidence value: 1.4156543e-05,7,0,ML
Business meeting,Confidence value: 0.9991314,Music making,Confidence value: 0.00086832565,8,0,ML
Business meeting,Confidence value: 0.9910629,Music making,Confidence value: 0.00893579,9,0,ML
Music making,Confidence value: 0.5668568,Business meeting,Confidence value: 0.4329453,10,0,ML
Music making,Confidence value: 0.99401385,Business meeting,Confidence value: 0.0056001036,12,0,ML
Music making,Confidence value: 0.62097996,Business meeting,Confidence value: 0.37878996,13,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.5106714e-09,14,0,ML
Personal life,Confidence value: 0.9999436,Business meeting,Confidence value: 3.8952527e-05,0,2,ML
Personal life,Confidence value: 0.9997216,Coincidence,Confidence value: 0.0002778048,2,2,ML
Education,Confidence value: 0.9992519,Coincidence,Confidence value: 0.00048704108,3,2,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.5904546e-08,4,2,ML
Education,Confidence value: 0.9917601,Personal life,Confidence value: 0.0045478605,5,2,ML
Business meeting,Confidence value: 0.90239877,Public celebration,Confidence value: 0.058891736,6,2,ML
Personal life,Confidence value: 0.99997497,Coincidence,Confidence value: 1.5101811e-05,7,2,ML
Education,Confidence value: 0.99051887,Music making,Confidence value: 0.00792449,8,2,ML
Music making,Personal life,Miss Farrell's singing career,Encouragement from local pastor,2,3,LLM
Education,Music making,Pursuing higher studies,Studying music with a retired opera singer,3,3,LLM
Education,Confidence value: 0.96211416,Business meeting,Confidence value: 0.037726834,5,3,ML
Business meeting,Confidence value: 0.99122167,Coincidence,Confidence value: 0.008721877,7,3,ML
Business meeting,Confidence value: 0.9990275,Music making,Confidence value: 0.00097235385,0,5,ML
Business meeting,Confidence value: 0.62497073,Music making,Confidence value: 0.37502068,1,5,ML
Business meeting,Confidence value: 0.96153575,Public celebration,Confidence value: 0.035666164,2,5,ML
Public celebration,Confidence value: 0.96363395,Coincidence,Confidence value: 0.028683476,2,6,ML
Music making,Confidence value: 0.6709085,Public celebration,Confidence value: 0.18686011,3,6,ML
Public celebration,Confidence value: 0.9978005,Music making,Confidence value: 0.0018411514,0,9,ML
Music making,Confidence value: 0.9990281,Business meeting,Confidence value: 0.0009683811,1,9,ML
Public celebration,Confidence value: 0.7999087,Business meeting,Confidence value: 0.17062695,2,9,ML
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 7.4352406e-06,0,10,ML
Music making,Public celebration,Performance of arias,"Audience of over 13,000",1,10,LLM
Business meeting,Confidence value: 0.99940145,Music making,Confidence value: 0.00042717904,2,10,ML
Music making,Confidence value: 0.9572884,Education,Confidence value: 0.033356197,3,10,ML
Business meeting,Confidence value: 0.9963999,Music making,Confidence value: 0.0035991608,4,10,ML
Music making,Confidence value: 0.99761367,Business meeting,Confidence value: 0.0014535505,5,10,ML
Music making,Confidence value: 0.9995802,Business meeting,Confidence value: 0.00040879418,6,10,ML
Music making,Confidence value: 0.9902531,Education,Confidence value: 0.009704193,7,10,ML
Music making,Confidence value: 0.81607676,Education,Confidence value: 0.12449112,0,12,ML
Personal life,Confidence value: 0.96048707,Education,Confidence value: 0.03825956,0,13,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 9.5070936e-07,1,13,ML
Music making,Confidence value: 0.99828833,Public celebration,Confidence value: 0.0012006651,2,13,ML
Music making,Confidence value: 0.9620303,Coincidence,Confidence value: 0.02898359,4,13,ML
Personal life,Confidence value: 0.9998658,Public celebration,Confidence value: 0.00013405927,0,15,ML
Personal life,Confidence value: 0.9999957,Public celebration,Confidence value: 4.2425154e-06,2,15,ML
Personal life,Confidence value: 0.999941,Business meeting,Confidence value: 5.515293e-05,4,15,ML
Public celebration,Confidence value: 0.9711176,Music making,Confidence value: 0.025525866,0,17,ML
Music making,Confidence value: 0.99363434,Personal life,Confidence value: 0.006224792,0,18,ML
Music making,Confidence value: 0.91467124,Education,Confidence value: 0.06513617,0,19,ML
Music making,Confidence value: 0.99897087,Education,Confidence value: 0.00095251173,0,20,ML
Education,Confidence value: 0.69639236,Music making,Confidence value: 0.28968367,0,21,ML
Music making,Confidence value: 0.9926156,Business meeting,Confidence value: 0.0073310817,0,22,ML
Personal life,Confidence value: 0.49916336,Coincidence,Confidence value: 0.47039235,0,23,ML
Music making,Confidence value: 0.9892702,Personal life,Confidence value: 0.010356987,0,24,ML
