thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Samuel Most was a jazz musician,Samuel Most lived in Los Angeles,0,0,LLM
Business meeting,Confidence value: 0.8822785,Music making,Confidence value: 0.10365901,0,2,ML
Music making,Confidence value: 0.99864405,Coincidence,Confidence value: 0.0013206695,4,3,ML
Business meeting,Confidence value: 0.55612296,Music making,Confidence value: 0.44387108,0,4,ML
Public celebration,Confidence value: 0.54041344,Business meeting,Confidence value: 0.44145975,1,5,ML
Personal life,Confidence value: 0.9996877,Music making,Confidence value: 0.00017206366,2,5,ML
Personal life,Confidence value: 0.53339374,Music making,Confidence value: 0.46648586,0,11,ML
Personal life,Confidence value: 0.79937434,Music making,Confidence value: 0.20062041,0,12,ML
Music making,Confidence value: 0.9984301,Personal life,Confidence value: 0.0015085328,0,21,ML
Business meeting,Confidence value: 0.8941522,Personal life,Confidence value: 0.067296915,0,22,ML
Business meeting,Confidence value: 0.9943757,Coincidence,Confidence value: 0.0033073688,0,23,ML
Public celebration,Confidence value: 0.9430314,Coincidence,Confidence value: 0.056339964,0,24,ML
Coincidence,Confidence value: 0.9949917,Music making,Confidence value: 0.004877043,0,25,ML
Education,Confidence value: 0.7914225,Public celebration,Confidence value: 0.16188206,0,26,ML
