thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8320072,Personal life,Confidence value: 0.16694346,0,0,ML
Business meeting,Confidence value: 0.9926386,Public celebration,Confidence value: 0.0048848707,3,0,ML
Music making,Confidence value: 0.65939045,Coincidence,Confidence value: 0.34057277,8,0,ML
Music making,Personal life,Singing a revival of a hit song,Being part of a critically acclaimed series,0,1,LLM
Music making,Personal life,She released her seventh studio album,She has been appearing on a comedy show,3,1,LLM
Business meeting,Confidence value: 0.99597114,Music making,Confidence value: 0.0023869865,4,1,ML
Coincidence,Confidence value: 0.5577308,Public celebration,Confidence value: 0.3810048,0,2,ML
Public celebration,Confidence value: 0.8239247,Business meeting,Confidence value: 0.16514108,0,4,ML
Public celebration,Confidence value: 0.903924,Music making,Confidence value: 0.09565309,1,4,ML
Public celebration,Confidence value: 0.9916923,Music making,Confidence value: 0.0058929073,2,4,ML
Business meeting,Confidence value: 0.99424356,Coincidence,Confidence value: 0.005607127,3,4,ML
Coincidence,Confidence value: 0.6337832,Music making,Confidence value: 0.34545448,4,4,ML
Music making,Personal life,She released albums and sang theme songs for TV shows.,She transferred networks and signed a deal with a recording company.,5,5,LLM
Public celebration,Confidence value: 0.64695597,Music making,Confidence value: 0.31886753,0,8,ML
Business meeting,Confidence value: 0.99634236,Music making,Confidence value: 0.0023163254,0,11,ML
Coincidence,Confidence value: 0.66226876,Business meeting,Confidence value: 0.3116611,1,11,ML
Music making,Confidence value: 0.999788,Public celebration,Confidence value: 0.00021006906,2,11,ML
Coincidence,Confidence value: 0.6635301,Public celebration,Confidence value: 0.33544794,0,12,ML
Music making,Personal life,Performing in shows with Avanzado,Appearing on prime time television,0,13,LLM
Personal life,Confidence value: 0.9436213,Music making,Confidence value: 0.049509857,0,16,ML
Public celebration,Confidence value: 0.96954185,Business meeting,Confidence value: 0.013784666,1,17,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 6.978588e-06,3,17,ML
Business meeting,Confidence value: 0.9993931,Public celebration,Confidence value: 0.0006019919,0,18,ML
