thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89591223,Public celebration,Confidence value: 0.06529232,0,0,ML
Coincidence,Confidence value: 0.98949987,Education,Confidence value: 0.010409757,0,2,ML
Education,Confidence value: 0.9840226,Coincidence,Confidence value: 0.015950557,1,2,ML
Business meeting,Confidence value: 0.9991394,Music making,Confidence value: 0.0007737969,0,3,ML
Business meeting,Confidence value: 0.83389527,Education,Confidence value: 0.16608566,3,3,ML
Business meeting,Confidence value: 0.66741425,Public celebration,Confidence value: 0.33099163,5,3,ML
Music making,Confidence value: 0.9630254,Business meeting,Confidence value: 0.03411684,6,3,ML
Music making,Public celebration,Organizing gigs by famous artists,Hosting high-profile events,7,3,LLM
Business meeting,Confidence value: 0.99354374,Public celebration,Confidence value: 0.0038570573,9,3,ML
Personal life,Confidence value: 0.97141033,Business meeting,Confidence value: 0.028576627,0,4,ML
Public celebration,Confidence value: 0.5075598,Business meeting,Confidence value: 0.47746822,17,6,ML
Music making,Confidence value: 0.9456542,Coincidence,Confidence value: 0.035320245,19,6,ML
Education,Confidence value: 0.9875896,Public celebration,Confidence value: 0.01197861,1,24,ML
