thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97879076,Business meeting,Confidence value: 0.020997899,0,0,ML
Personal life,Confidence value: 0.95112103,Coincidence,Confidence value: 0.04874811,0,2,ML
Education,Confidence value: 0.9999509,Personal life,Confidence value: 3.7351107e-05,4,2,ML
Business meeting,Confidence value: 0.93837154,Coincidence,Confidence value: 0.059977442,0,4,ML
Business meeting,Confidence value: 0.9848262,Coincidence,Confidence value: 0.01513714,0,5,ML
Business meeting,Confidence value: 0.9871389,Coincidence,Confidence value: 0.011412804,1,5,ML
Music making,Confidence value: 0.77739006,Business meeting,Confidence value: 0.22053967,2,5,ML
Coincidence,Confidence value: 0.96577,Personal life,Confidence value: 0.029321615,3,5,ML
Business meeting,Confidence value: 0.5711498,Education,Confidence value: 0.40900975,4,5,ML
Music making,Confidence value: 0.70540047,Business meeting,Confidence value: 0.2915259,5,5,ML
Business meeting,Confidence value: 0.9626916,Music making,Confidence value: 0.02025985,0,6,ML
Coincidence,Confidence value: 0.61469746,Education,Confidence value: 0.3092641,3,6,ML
Business meeting,Confidence value: 0.9202081,Coincidence,Confidence value: 0.07947805,4,6,ML
Business meeting,Confidence value: 0.9972584,Coincidence,Confidence value: 0.0024366004,5,6,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.9880619e-06,6,6,ML
Business meeting,Confidence value: 0.98651266,Personal life,Confidence value: 0.009653824,7,6,ML
Personal life,Confidence value: 0.9999924,Music making,Confidence value: 3.4421366e-06,8,6,ML
