thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 3.8197786e-08,0,0,ML
Education,Confidence value: 0.92980254,Personal life,Confidence value: 0.07014586,1,0,ML
Music making,Education,Related to studying flute and conducting,Scholarship for studying under a conductor,2,0,LLM
Education,Confidence value: 0.80232966,Music making,Confidence value: 0.17289205,3,0,ML
Personal life,Confidence value: 0.99998987,Public celebration,Confidence value: 9.52241e-06,0,1,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,2,1,LLM
Business meeting,Confidence value: 0.95913434,Education,Confidence value: 0.040826365,3,1,ML
Music making,Confidence value: 0.6792877,Education,Confidence value: 0.25320464,4,1,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected event that happened by chance,5,1,LLM
Coincidence,Confidence value: 0.6550401,Personal life,Confidence value: 0.29976913,6,1,ML
Personal life,Confidence value: 0.8474097,Business meeting,Confidence value: 0.13240616,8,1,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.6908706e-08,0,3,ML
Education,Confidence value: 0.99743724,Personal life,Confidence value: 0.002263297,3,3,ML
Public celebration,Confidence value: 0.9365028,Coincidence,Confidence value: 0.050086718,4,3,ML
Music making,Education,The sentence mentions his graduation and honors in flute and conducting.,The sentence mentions his scholarship for a year of study under a German conductor.,8,3,LLM
Education,Confidence value: 0.9669147,Music making,Confidence value: 0.03161807,9,3,ML
Business meeting,Confidence value: 0.9501703,Education,Confidence value: 0.04381793,0,5,ML
Coincidence,Confidence value: 0.9207936,Education,Confidence value: 0.051218268,2,5,ML
Personal life,Education,Relationship and marriage,Establishment of a conservatory and orchestra,4,5,LLM
Coincidence,Confidence value: 0.9991491,Business meeting,Confidence value: 0.0005187443,8,5,ML
Coincidence,Confidence value: 0.65594923,Education,Confidence value: 0.3283893,10,5,ML
Education,Confidence value: 0.83552957,Coincidence,Confidence value: 0.16156633,0,7,ML
Coincidence,Confidence value: 0.99420035,Music making,Confidence value: 0.005755103,1,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.239604e-08,2,7,ML
Business meeting,Confidence value: 0.7412357,Education,Confidence value: 0.25482067,3,7,ML
Music making,Personal life,Involvement in the Tokyo Symphony Orchestra,Settling in Tokyo,4,7,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening by chance,6,7,LLM
Coincidence,Confidence value: 0.7716218,Public celebration,Confidence value: 0.1842846,7,7,ML
Music making,Personal life,Related to music and symphony,Relating to personal decisions and choices,8,7,LLM
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 3.6335957e-06,0,9,ML
Music making,Confidence value: 0.99996614,Education,Confidence value: 3.1491953e-05,1,9,ML
Personal life,Confidence value: 0.9082926,Music making,Confidence value: 0.07703965,5,9,ML
Business meeting,Confidence value: 0.562105,Education,Confidence value: 0.42619827,6,9,ML
Business meeting,Confidence value: 0.52776235,Education,Confidence value: 0.4686701,9,9,ML
Public celebration,Confidence value: 0.9129625,Personal life,Confidence value: 0.08685169,13,9,ML
Education,Confidence value: 0.9987772,Personal life,Confidence value: 0.0012188338,17,9,ML
