thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7367511,Personal life,Confidence value: 0.263109,0,0,ML
Music making,Confidence value: 0.9898837,Coincidence,Confidence value: 0.008921335,3,3,ML
Music making,Confidence value: 0.63414073,Education,Confidence value: 0.36275235,4,3,ML
Music making,Confidence value: 0.7010148,Education,Confidence value: 0.2591747,5,3,ML
Business meeting,Confidence value: 0.9996643,Public celebration,Confidence value: 0.00031912283,6,3,ML
Music making,Confidence value: 0.9999932,Education,Confidence value: 5.382515e-06,0,5,ML
Music making,Confidence value: 0.9987545,Education,Confidence value: 0.000689245,0,6,ML
Public celebration,Confidence value: 0.99999547,Personal life,Confidence value: 4.0828318e-06,2,7,ML
Music making,Confidence value: 0.9956644,Coincidence,Confidence value: 0.0032445355,4,9,ML
Music making,Confidence value: 0.62074935,Public celebration,Confidence value: 0.35039282,0,10,ML
Education,Confidence value: 0.994812,Music making,Confidence value: 0.0028770454,1,10,ML
Music making,Confidence value: 0.812503,Personal life,Confidence value: 0.10156085,0,11,ML
Music making,Confidence value: 0.7428219,Public celebration,Confidence value: 0.18905242,0,13,ML
Music making,Confidence value: 0.9989231,Public celebration,Confidence value: 0.0008682689,1,13,ML
Personal life,Confidence value: 0.99772173,Public celebration,Confidence value: 0.002223167,0,15,ML
Personal life,Confidence value: 0.84820676,Public celebration,Confidence value: 0.1517831,0,16,ML
