thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995726,Business meeting,Confidence value: 0.00034541613,0,0,ML
Business meeting,Confidence value: 0.9949062,Personal life,Confidence value: 0.0050715827,1,0,ML
Business meeting,Confidence value: 0.34812942,Education,Confidence value: 0.33901504,2,0,ML
Music making,Confidence value: 0.99971,Education,Confidence value: 0.0002621953,3,0,ML
Personal life,Confidence value: 0.999944,Business meeting,Confidence value: 5.605134e-05,0,2,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5149443e-07,1,2,ML
Education,Confidence value: 0.9998951,Business meeting,Confidence value: 8.695685e-05,2,2,ML
Public celebration,Confidence value: 0.99032366,Personal life,Confidence value: 0.00800123,3,2,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 2.0348776e-07,4,2,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 1.979208e-06,0,5,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6292178e-07,0,7,ML
Coincidence,Confidence value: 0.98951846,Business meeting,Confidence value: 0.009421183,0,8,ML
Business meeting,Confidence value: 0.9995185,Music making,Confidence value: 0.00047619484,1,8,ML
Business meeting,Confidence value: 0.86860985,Music making,Confidence value: 0.1125235,2,8,ML
Music making,Confidence value: 0.9921084,Education,Confidence value: 0.0065415143,3,8,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 1.0761025e-06,1,10,ML
Business meeting,Confidence value: 0.988331,Coincidence,Confidence value: 0.008690498,3,10,ML
Public celebration,Confidence value: 0.85636735,Coincidence,Confidence value: 0.1405824,8,10,ML
Business meeting,Confidence value: 0.9971077,Personal life,Confidence value: 0.0014181252,0,11,ML
Music making,Confidence value: 0.99986076,Coincidence,Confidence value: 7.5691416e-05,1,11,ML
Music making,Confidence value: 0.8060971,Public celebration,Confidence value: 0.16168015,2,11,ML
Business meeting,Confidence value: 0.988086,Coincidence,Confidence value: 0.0089552235,3,11,ML
Personal life,Confidence value: 0.83952,Public celebration,Confidence value: 0.11367567,4,11,ML
Music making,Confidence value: 0.9907308,Personal life,Confidence value: 0.005220466,5,11,ML
Music making,Confidence value: 0.9399085,Business meeting,Confidence value: 0.03435584,6,11,ML
Music making,Confidence value: 0.99999785,Public celebration,Confidence value: 1.4354664e-06,8,11,ML
Education,Confidence value: 0.9613501,Music making,Confidence value: 0.025667958,10,11,ML
Education,Confidence value: 0.6576009,Business meeting,Confidence value: 0.22231163,0,13,ML
Personal life,Confidence value: 0.5929674,Public celebration,Confidence value: 0.26253986,1,13,ML
Music making,Confidence value: 0.8314519,Business meeting,Confidence value: 0.16590197,2,13,ML
Business meeting,Confidence value: 0.99935323,Music making,Confidence value: 0.00026941087,3,13,ML
Business meeting,Confidence value: 0.922071,Personal life,Confidence value: 0.07751663,0,15,ML
Public celebration,Confidence value: 0.9942542,Business meeting,Confidence value: 0.0057325065,1,15,ML
Business meeting,Confidence value: 0.99999475,Education,Confidence value: 3.2055996e-06,4,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.3856006e-08,6,15,ML
Personal life,Confidence value: 0.87541234,Music making,Confidence value: 0.06313589,3,17,ML
Coincidence,Confidence value: 0.9961307,Personal life,Confidence value: 0.003859347,0,19,ML
Coincidence,Confidence value: 0.9175673,Public celebration,Confidence value: 0.07272149,1,19,ML
Business meeting,Confidence value: 0.989051,Personal life,Confidence value: 0.010256733,0,20,ML
Business meeting,Confidence value: 0.99155515,Music making,Confidence value: 0.0037917162,1,20,ML
